file,format,block_size,window_size,future_limit,max_matches,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,32768,16384,128,128,6,6,6,6,12,14,7,5.81,122.29,543606,54.36%
big_files/enwik6,binary,32768,16384,128,1024,6,6,6,6,12,14,7,5.62,129.18,540131,54.01%
big_files/enwik6,binary,32768,16384,128,999999999,6,6,6,6,12,14,7,5.36,125.22,540131,54.01%
big_files/enwik6,binary,32768,16384,128,1,6,6,6,6,15,14,7,6.86,105.96,679058,67.91%
big_files/enwik6,binary,32768,16384,128,4,6,6,6,6,15,14,7,5.27,101.40,665596,66.56%
big_files/enwik6,binary,32768,16384,128,16,6,6,6,6,15,14,7,4.42,115.27,599720,59.97%
big_files/enwik6,binary,32768,16384,128,128,6,6,6,6,15,14,7,6.40,125.61,543587,54.36%
big_files/enwik6,binary,32768,16384,128,1024,6,6,6,6,15,14,7,5.69,125.90,540089,54.01%
big_files/enwik6,binary,32768,16384,128,999999999,6,6,6,6,15,14,7,5.83,123.86,540089,54.01%
big_files/enwik6,binary,32768,16384,128,1,6,6,6,12,12,14,7,6.96,103.32,670483,67.05%
big_files/enwik6,binary,32768,16384,128,4,6,6,6,12,12,14,7,6.57,109.71,658142,65.81%
big_files/enwik6,binary,32768,16384,128,16,6,6,6,12,12,14,7,7.07,116.17,592969,59.30%
big_files/enwik6,binary,32768,16384,128,128,6,6,6,12,12,14,7,6.65,117.18,535658,53.57%
big_files/enwik6,binary,32768,16384,128,1024,6,6,6,12,12,14,7,5.93,123.51,532052,53.21%
big_files/enwik6,binary,32768,16384,128,999999999,6,6,6,12,12,14,7,3.64,124.17,532052,53.21%
big_files/enwik6,binary,32768,16384,128,1,6,6,6,12,15,14,7,4.88,101.02,671379,67.14%
big_files/enwik6,binary,32768,16384,128,4,6,6,6,12,15,14,7,5.26,108.69,658414,65.84%
big_files/enwik6,binary,32768,16384,128,16,6,6,6,12,15,14,7,6.42,113.94,592906,59.29%
big_files/enwik6,binary,32768,16384,128,128,6,6,6,12,15,14,7,5.61,129.07,535637,53.56%
big_files/enwik6,binary,32768,16384,128,1024,6,6,6,12,15,14,7,6.09,107.99,532006,53.20%
big_files/enwik6,binary,32768,16384,128,999999999,6,6,6,12,15,14,7,4.94,123.51,532006,53.20%
big_files/enwik6,binary,32768,16384,128,1,6,6,6,15,15,14,7,5.97,107.05,672596,67.26%
big_files/enwik6,binary,32768,16384,128,4,6,6,6,15,15,14,7,5.30,97.19,658457,65.85%
big_files/enwik6,binary,32768,16384,128,16,6,6,6,15,15,14,7,6.77,114.67,592385,59.24%
big_files/enwik6,binary,32768,16384,128,128,6,6,6,15,15,14,7,5.70,122.62,535723,53.57%
big_files/enwik6,binary,32768,16384,128,1024,6,6,6,15,15,14,7,6.30,118.51,532134,53.21%
big_files/enwik6,binary,32768,16384,128,999999999,6,6,6,15,15,14,7,5.44,127.60,532134,53.21%
big_files/enwik6,binary,32768,16384,128,1,6,6,12,12,12,14,7,3.89,103.07,658618,65.86%
big_files/enwik6,binary,32768,16384,128,4,6,6,12,12,12,14,7,4.14,103.73,647168,64.72%
big_files/enwik6,binary,32768,16384,128,16,6,6,12,12,12,14,7,6.02,105.19,582554,58.26%
big_files/enwik6,binary,32768,16384,128,128,6,6,12,12,12,14,7,5.85,102.99,524261,52.43%
big_files/enwik6,binary,32768,16384,128,1024,6,6,12,12,12,14,7,4.65,125.47,520473,52.05%
big_files/enwik6,binary,32768,16384,128,999999999,6,6,12,12,12,14,7,4.81,121.57,520473,52.05%
big_files/enwik6,binary,32768,16384,128,1,6,6,12,12,15,14,7,3.45,102.15,659512,65.95%
big_files/enwik6,binary,32768,16384,128,4,6,6,12,12,15,14,7,4.34,110.50,647445,64.74%
big_files/enwik6,binary,32768,16384,128,16,6,6,12,12,15,14,7,5.35,117.35,582488,58.25%
big_files/enwik6,binary,32768,16384,128,128,6,6,12,12,15,14,7,5.99,119.23,524242,52.42%
big_files/enwik6,binary,32768,16384,128,1024,6,6,12,12,15,14,7,6.16,131.67,520430,52.04%
big_files/enwik6,binary,32768,16384,128,999999999,6,6,12,12,15,14,7,6.85,134.48,520430,52.04%
big_files/enwik6,binary,32768,16384,128,1,6,6,12,15,15,14,7,7.74,110.03,660725,66.07%
big_files/enwik6,binary,32768,16384,128,4,6,6,12,15,15,14,7,7.13,101.49,647488,64.75%
big_files/enwik6,binary,32768,16384,128,16,6,6,12,15,15,14,7,7.05,121.51,581967,58.20%
big_files/enwik6,binary,32768,16384,128,128,6,6,12,15,15,14,7,7.56,108.94,524329,52.43%
big_files/enwik6,binary,32768,16384,128,1024,6,6,12,15,15,14,7,7.41,124.14,520556,52.06%
big_files/enwik6,binary,32768,16384,128,999999999,6,6,12,15,15,14,7,7.39,116.72,520556,52.06%
big_files/enwik6,binary,32768,16384,128,1,6,6,15,15,15,14,7,7.18,99.98,662376,66.24%
big_files/enwik6,binary,32768,16384,128,4,6,6,15,15,15,14,7,7.57,112.63,647071,64.71%
big_files/enwik6,binary,32768,16384,128,16,6,6,15,15,15,14,7,5.00,113.81,581060,58.11%
big_files/enwik6,binary,32768,16384,128,128,6,6,15,15,15,14,7,4.04,128.76,523962,52.40%
big_files/enwik6,binary,32768,16384,128,1024,6,6,15,15,15,14,7,5.45,127.65,520314,52.03%
big_files/enwik6,binary,32768,16384,128,999999999,6,6,15,15,15,14,7,5.13,133.00,520314,52.03%
big_files/enwik6,binary,32768,16384,128,1,6,12,12,12,12,14,7,4.28,99.71,628564,62.86%
big_files/enwik6,binary,32768,16384,128,4,6,12,12,12,12,14,7,4.39,102.05,620821,62.08%
big_files/enwik6,binary,32768,16384,128,16,6,12,12,12,12,14,7,5.24,106.27,560023,56.00%
big_files/enwik6,binary,32768,16384,128,128,6,12,12,12,12,14,7,7.37,131.56,504203,50.42%
big_files/enwik6,binary,32768,16384,128,1024,6,12,12,12,12,14,7,6.06,133.99,500435,50.04%
big_files/enwik6,binary,32768,16384,128,999999999,6,12,12,12,12,14,7,4.49,128.46,500435,50.04%
big_files/enwik6,binary,32768,16384,128,1,6,12,12,12,15,14,7,7.29,111.91,629454,62.95%
big_files/enwik6,binary,32768,16384,128,4,6,12,12,12,15,14,7,6.33,109.95,621098,62.11%
big_files/enwik6,binary,32768,16384,128,16,6,12,12,12,15,14,7,7.70,123.49,559962,56.00%
big_files/enwik6,binary,32768,16384,128,128,6,12,12,12,15,14,7,7.45,115.29,504180,50.42%
big_files/enwik6,binary,32768,16384,128,1024,6,12,12,12,15,14,7,7.56,126.98,500391,50.04%
big_files/enwik6,binary,32768,16384,128,999999999,6,12,12,12,15,14,7,7.59,130.35,500391,50.04%
big_files/enwik6,binary,32768,16384,128,1,6,12,12,15,15,14,7,8.20,108.30,630669,63.07%
big_files/enwik6,binary,32768,16384,128,4,6,12,12,15,15,14,7,5.88,106.52,621142,62.11%
big_files/enwik6,binary,32768,16384,128,16,6,12,12,15,15,14,7,5.79,114.90,559436,55.94%
big_files/enwik6,binary,32768,16384,128,128,6,12,12,15,15,14,7,6.66,128.71,504271,50.43%
big_files/enwik6,binary,32768,16384,128,1024,6,12,12,15,15,14,7,6.44,122.87,500512,50.05%
big_files/enwik6,binary,32768,16384,128,999999999,6,12,12,15,15,14,7,6.86,130.71,500512,50.05%
big_files/enwik6,binary,32768,16384,128,1,6,12,15,15,15,14,7,7.03,107.60,632324,63.23%
big_files/enwik6,binary,32768,16384,128,4,6,12,15,15,15,14,7,7.89,99.83,620726,62.07%
big_files/enwik6,binary,32768,16384,128,16,6,12,15,15,15,14,7,5.40,103.50,558532,55.85%
big_files/enwik6,binary,32768,16384,128,128,6,12,15,15,15,14,7,4.85,117.52,503900,50.39%
big_files/enwik6,binary,32768,16384,128,1024,6,12,15,15,15,14,7,3.83,120.35,500274,50.03%
big_files/enwik6,binary,32768,16384,128,999999999,6,12,15,15,15,14,7,3.42,118.83,500274,50.03%
big_files/enwik6,binary,32768,16384,128,1,6,15,15,15,15,14,7,3.87,102.63,634793,63.48%
big_files/enwik6,binary,32768,16384,128,4,6,15,15,15,15,14,7,2.95,107.04,618380,61.84%
big_files/enwik6,binary,32768,16384,128,16,6,15,15,15,15,14,7,3.64,112.51,555131,55.51%
big_files/enwik6,binary,32768,16384,128,128,6,15,15,15,15,14,7,4.19,121.38,502279,50.23%
big_files/enwik6,binary,32768,16384,128,1024,6,15,15,15,15,14,7,3.51,120.59,499201,49.92%
big_files/enwik6,binary,32768,16384,128,999999999,6,15,15,15,15,14,7,2.94,124.69,499201,49.92%
big_files/enwik6,binary,32768,16384,128,1,12,12,12,12,12,14,7,2.91,108.98,544499,54.45%
big_files/enwik6,binary,32768,16384,128,4,12,12,12,12,12,14,7,2.96,104.70,555656,55.57%
big_files/enwik6,binary,32768,16384,128,16,12,12,12,12,12,14,7,3.09,119.33,515782,51.58%
big_files/enwik6,binary,32768,16384,128,128,12,12,12,12,12,14,7,2.99,115.64,468303,46.83%
big_files/enwik6,binary,32768,16384,128,1024,12,12,12,12,12,14,7,2.61,125.19,464734,46.47%
big_files/enwik6,binary,32768,16384,128,999999999,12,12,12,12,12,14,7,2.99,120.73,464734,46.47%
big_files/enwik6,binary,32768,16384,128,1,12,12,12,12,15,14,7,3.12,103.02,545387,54.54%
big_files/enwik6,binary,32768,16384,128,4,12,12,12,12,15,14,7,2.96,109.04,555933,55.59%
big_files/enwik6,binary,32768,16384,128,16,12,12,12,12,15,14,7,3.05,114.63,515719,51.57%
big_files/enwik6,binary,32768,16384,128,128,12,12,12,12,15,14,7,2.75,123.50,468285,46.83%
big_files/enwik6,binary,32768,16384,128,1024,12,12,12,12,15,14,7,3.00,125.32,464691,46.47%
big_files/enwik6,binary,32768,16384,128,999999999,12,12,12,12,15,14,7,3.00,121.88,464691,46.47%
big_files/enwik6,binary,32768,16384,128,1,12,12,12,15,15,14,7,3.09,108.97,546603,54.66%
big_files/enwik6,binary,32768,16384,128,4,12,12,12,15,15,14,7,2.94,107.72,555973,55.60%
big_files/enwik6,binary,32768,16384,128,16,12,12,12,15,15,14,7,3.04,116.96,515195,51.52%
big_files/enwik6,binary,32768,16384,128,128,12,12,12,15,15,14,7,2.94,122.57,468371,46.84%
big_files/enwik6,binary,32768,16384,128,1024,12,12,12,15,15,14,7,3.01,126.29,464817,46.48%
big_files/enwik6,binary,32768,16384,128,999999999,12,12,12,15,15,14,7,3.01,126.75,464817,46.48%
big_files/enwik6,binary,32768,16384,128,1,12,12,15,15,15,14,7,3.06,110.79,548254,54.83%
big_files/enwik6,binary,32768,16384,128,4,12,12,15,15,15,14,7,3.13,104.98,555560,55.56%
big_files/enwik6,binary,32768,16384,128,16,12,12,15,15,15,14,7,3.73,117.04,514290,51.43%
big_files/enwik6,binary,32768,16384,128,128,12,12,15,15,15,14,7,6.77,119.92,468004,46.80%
big_files/enwik6,binary,32768,16384,128,1024,12,12,15,15,15,14,7,6.10,124.77,464574,46.46%
big_files/enwik6,binary,32768,16384,128,999999999,12,12,15,15,15,14,7,5.62,123.62,464574,46.46%
big_files/enwik6,binary,32768,16384,128,1,12,15,15,15,15,14,7,4.62,112.29,550728,55.07%
big_files/enwik6,binary,32768,16384,128,4,12,15,15,15,15,14,7,4.95,108.16,553211,55.32%
big_files/enwik6,binary,32768,16384,128,16,12,15,15,15,15,14,7,5.99,112.11,510889,51.09%
big_files/enwik6,binary,32768,16384,128,128,12,15,15,15,15,14,7,6.23,117.93,466381,46.64%
big_files/enwik6,binary,32768,16384,128,1024,12,15,15,15,15,14,7,5.99,128.18,463501,46.35%
big_files/enwik6,binary,32768,16384,128,999999999,12,15,15,15,15,14,7,7.68,130.45,463501,46.35%
big_files/enwik6,binary,32768,16384,128,1,15,15,15,15,15,14,7,5.63,113.84,552275,55.23%
big_files/enwik6,binary,32768,16384,128,4,15,15,15,15,15,14,7,6.05,115.85,542078,54.21%
big_files/enwik6,binary,32768,16384,128,16,15,15,15,15,15,14,7,5.39,109.73,502023,50.20%
big_files/enwik6,binary,32768,16384,128,128,15,15,15,15,15,14,7,5.97,120.96,468057,46.81%
big_files/enwik6,binary,32768,16384,128,1024,15,15,15,15,15,14,7,6.15,122.54,465927,46.59%
big_files/enwik6,binary,32768,16384,128,999999999,15,15,15,15,15,14,7,7.28,117.82,465927,46.59%
big_files/enwik6,binary,32768,16384,256,1,6,6,6,6,6,14,8,7.75,109.81,705271,70.53%
big_files/enwik6,binary,32768,16384,256,4,6,6,6,6,6,14,8,7.76,98.18,691410,69.14%
big_files/enwik6,binary,32768,16384,256,16,6,6,6,6,6,14,8,5.47,110.40,623863,62.39%
big_files/enwik6,binary,32768,16384,256,128,6,6,6,6,6,14,8,7.21,122.26,566334,56.63%
big_files/enwik6,binary,32768,16384,256,1024,6,6,6,6,6,14,8,7.42,115.56,562828,56.28%
big_files/enwik6,binary,32768,16384,256,999999999,6,6,6,6,6,14,8,7.27,129.56,562828,56.28%
big_files/enwik6,binary,32768,16384,256,1,6,6,6,6,12,14,8,7.16,97.93,699939,69.99%
big_files/enwik6,binary,32768,16384,256,4,6,6,6,6,12,14,8,6.35,107.37,686625,68.66%
big_files/enwik6,binary,32768,16384,256,16,6,6,6,6,12,14,8,7.13,114.61,618510,61.85%
big_files/enwik6,binary,32768,16384,256,128,6,6,6,6,12,14,8,7.45,113.77,560141,56.01%
big_files/enwik6,binary,32768,16384,256,1024,6,6,6,6,12,14,8,7.18,120.16,556546,55.65%
big_files/enwik6,binary,32768,16384,256,999999999,6,6,6,6,12,14,8,6.90,119.65,556546,55.65%
big_files/enwik6,binary,32768,16384,256,1,6,6,6,6,15,14,8,8.07,106.59,700659,70.07%
big_files/enwik6,binary,32768,16384,256,4,6,6,6,6,15,14,8,7.31,105.00,686661,68.67%
big_files/enwik6,binary,32768,16384,256,16,6,6,6,6,15,14,8,7.15,113.42,618101,61.81%
big_files/enwik6,binary,32768,16384,256,128,6,6,6,6,15,14,8,6.84,125.78,559726,55.97%
big_files/enwik6,binary,32768,16384,256,1024,6,6,6,6,15,14,8,6.76,118.55,556098,55.61%
big_files/enwik6,binary,32768,16384,256,999999999,6,6,6,6,15,14,8,6.73,123.28,556098,55.61%
big_files/enwik6,binary,32768,16384,256,1,6,6,6,12,12,14,8,7.77,99.38,691356,69.14%
big_files/enwik6,binary,32768,16384,256,4,6,6,6,12,12,14,8,7.41,108.17,678617,67.86%
big_files/enwik6,binary,32768,16384,256,16,6,6,6,12,12,14,8,7.31,105.17,610864,61.09%
big_files/enwik6,binary,32768,16384,256,128,6,6,6,12,12,14,8,7.39,114.75,551208,55.12%
big_files/enwik6,binary,32768,16384,256,1024,6,6,6,12,12,14,8,6.96,121.96,547462,54.75%
big_files/enwik6,binary,32768,16384,256,999999999,6,6,6,12,12,14,8,7.15,131.56,547462,54.75%
big_files/enwik6,binary,32768,16384,256,1,6,6,6,12,15,14,8,8.14,107.49,692075,69.21%
big_files/enwik6,binary,32768,16384,256,4,6,6,6,12,15,14,8,7.97,100.52,678646,67.86%
big_files/enwik6,binary,32768,16384,256,16,6,6,6,12,15,14,8,7.19,119.07,610454,61.05%
big_files/enwik6,binary,32768,16384,256,128,6,6,6,12,15,14,8,7.74,118.36,550792,55.08%
big_files/enwik6,binary,32768,16384,256,1024,6,6,6,12,15,14,8,7.65,122.41,547017,54.70%
big_files/enwik6,binary,32768,16384,256,999999999,6,6,6,12,15,14,8,7.78,126.87,547017,54.70%
big_files/enwik6,binary,32768,16384,256,1,6,6,6,15,15,14,8,7.12,105.65,692993,69.30%
big_files/enwik6,binary,32768,16384,256,4,6,6,6,15,15,14,8,7.47,105.86,678216,67.82%
big_files/enwik6,binary,32768,16384,256,16,6,6,6,15,15,14,8,7.41,110.32,609360,60.94%
big_files/enwik6,binary,32768,16384,256,128,6,6,6,15,15,14,8,7.48,134.81,550315,55.03%
big_files/enwik6,binary,32768,16384,256,1024,6,6,6,15,15,14,8,7.45,111.17,546578,54.66%
big_files/enwik6,binary,32768,16384,256,999999999,6,6,6,15,15,14,8,7.50,121.56,546578,54.66%
big_files/enwik6,binary,32768,16384,256,1,6,6,12,12,12,14,8,7.44,99.22,678087,67.81%
big_files/enwik6,binary,32768,16384,256,4,6,6,12,12,12,14,8,7.20,108.61,666355,66.64%
big_files/enwik6,binary,32768,16384,256,16,6,6,12,12,12,14,8,7.74,109.01,599202,59.92%
big_files/enwik6,binary,32768,16384,256,128,6,6,12,12,12,14,8,6.87,130.16,538431,53.84%
big_files/enwik6,binary,32768,16384,256,1024,6,6,12,12,12,14,8,7.37,127.91,534482,53.45%
big_files/enwik6,binary,32768,16384,256,999999999,6,6,12,12,12,14,8,7.41,113.14,534482,53.45%
big_files/enwik6,binary,32768,16384,256,1,6,6,12,12,15,14,8,8.38,108.12,678806,67.88%
big_files/enwik6,binary,32768,16384,256,4,6,6,12,12,15,14,8,7.90,107.35,666388,66.64%
big_files/enwik6,binary,32768,16384,256,16,6,6,12,12,15,14,8,7.87,113.23,598793,59.88%
big_files/enwik6,binary,32768,16384,256,128,6,6,12,12,15,14,8,7.67,121.86,538016,53.80%
big_files/enwik6,binary,32768,16384,256,1024,6,6,12,12,15,14,8,6.69,122.63,534040,53.40%
big_files/enwik6,binary,32768,16384,256,999999999,6,6,12,12,15,14,8,6.72,121.75,534040,53.40%
big_files/enwik6,binary,32768,16384,256,1,6,6,12,15,15,14,8,7.59,98.65,679719,67.97%
big_files/enwik6,binary,32768,16384,256,4,6,6,12,15,15,14,8,7.20,102.23,665956,66.60%
big_files/enwik6,binary,32768,16384,256,16,6,6,12,15,15,14,8,7.87,121.86,597699,59.77%
big_files/enwik6,binary,32768,16384,256,128,6,6,12,15,15,14,8,7.79,130.10,537540,53.75%
big_files/enwik6,binary,32768,16384,256,1024,6,6,12,15,15,14,8,7.35,116.77,533599,53.36%
big_files/enwik6,binary,32768,16384,256,999999999,6,6,12,15,15,14,8,7.87,125.00,533599,53.36%
big_files/enwik6,binary,32768,16384,256,1,6,6,15,15,15,14,8,7.85,102.44,680884,68.09%
big_files/enwik6,binary,32768,16384,256,4,6,6,15,15,15,14,8,7.06,103.51,664786,66.48%
big_files/enwik6,binary,32768,16384,256,16,6,6,15,15,15,14,8,7.09,109.50,595946,59.59%
big_files/enwik6,binary,32768,16384,256,128,6,6,15,15,15,14,8,6.80,123.32,536339,53.63%
big_files/enwik6,binary,32768,16384,256,1024,6,6,15,15,15,14,8,6.80,121.83,532531,53.25%
big_files/enwik6,binary,32768,16384,256,999999999,6,6,15,15,15,14,8,6.95,118.10,532531,53.25%
big_files/enwik6,binary,32768,16384,256,1,6,12,12,12,12,14,8,7.56,106.27,644924,64.49%
big_files/enwik6,binary,32768,16384,256,4,6,12,12,12,12,14,8,7.21,106.58,637309,63.73%
big_files/enwik6,binary,32768,16384,256,16,6,12,12,12,12,14,8,7.15,116.59,574316,57.43%
big_files/enwik6,binary,32768,16384,256,128,6,12,12,12,12,14,8,6.76,121.75,516226,51.62%
big_files/enwik6,binary,32768,16384,256,1024,6,12,12,12,12,14,8,7.04,119.80,512297,51.23%
big_files/enwik6,binary,32768,16384,256,999999999,6,12,12,12,12,14,8,6.82,116.51,512297,51.23%
big_files/enwik6,binary,32768,16384,256,1,6,12,12,12,15,14,8,7.44,103.34,645645,64.56%
big_files/enwik6,binary,32768,16384,256,4,6,12,12,12,15,14,8,7.29,108.50,637341,63.73%
big_files/enwik6,binary,32768,16384,256,16,6,12,12,12,15,14,8,7.11,113.53,573903,57.39%
big_files/enwik6,binary,32768,16384,256,128,6,12,12,12,15,14,8,7.07,127.13,515810,51.58%
big_files/enwik6,binary,32768,16384,256,1024,6,12,12,12,15,14,8,7.07,122.29,511849,51.18%
big_files/enwik6,binary,32768,16384,256,999999999,6,12,12,12,15,14,8,6.63,124.48,511849,51.18%
big_files/enwik6,binary,32768,16384,256,1,6,12,12,15,15,14,8,6.90,100.42,646557,64.66%
big_files/enwik6,binary,32768,16384,256,4,6,12,12,15,15,14,8,7.28,106.13,636912,63.69%
big_files/enwik6,binary,32768,16384,256,16,6,12,12,15,15,14,8,7.11,113.77,572810,57.28%
big_files/enwik6,binary,32768,16384,256,128,6,12,12,15,15,14,8,7.21,123.13,515335,51.53%
big_files/enwik6,binary,32768,16384,256,1024,6,12,12,15,15,14,8,6.85,122.68,511411,51.14%
big_files/enwik6,binary,32768,16384,256,999999999,6,12,12,15,15,14,8,7.06,125.90,511411,51.14%
big_files/enwik6,binary,32768,16384,256,1,6,12,15,15,15,14,8,7.55,99.39,647720,64.77%
big_files/enwik6,binary,32768,16384,256,4,6,12,15,15,15,14,8,7.04,103.37,635737,63.57%
big_files/enwik6,binary,32768,16384,256,16,6,12,15,15,15,14,8,7.28,101.07,571060,57.11%
big_files/enwik6,binary,32768,16384,256,128,6,12,15,15,15,14,8,6.65,119.30,514131,51.41%
big_files/enwik6,binary,32768,16384,256,1024,6,12,15,15,15,14,8,7.02,116.65,510342,51.03%
big_files/enwik6,binary,32768,16384,256,999999999,6,12,15,15,15,14,8,6.92,116.49,510342,51.03%
big_files/enwik6,binary,32768,16384,256,1,6,15,15,15,15,14,8,7.47,99.26,649137,64.91%
big_files/enwik6,binary,32768,16384,256,4,6,15,15,15,15,14,8,7.04,107.81,631841,63.18%
big_files/enwik6,binary,32768,16384,256,16,6,15,15,15,15,14,8,6.94,116.33,566076,56.61%
big_files/enwik6,binary,32768,16384,256,128,6,15,15,15,15,14,8,6.50,127.28,511260,51.13%
big_files/enwik6,binary,32768,16384,256,1024,6,15,15,15,15,14,8,6.72,123.01,508099,50.81%
big_files/enwik6,binary,32768,16384,256,999999999,6,15,15,15,15,14,8,6.83,110.70,508099,50.81%
big_files/enwik6,binary,32768,16384,256,1,12,12,12,12,12,14,8,7.30,106.90,552267,55.23%
big_files/enwik6,binary,32768,16384,256,4,12,12,12,12,12,14,8,7.18,111.08,565507,56.55%
big_files/enwik6,binary,32768,16384,256,16,12,12,12,12,12,14,8,7.19,113.74,525446,52.54%
big_files/enwik6,binary,32768,16384,256,128,12,12,12,12,12,14,8,6.98,124.85,476486,47.65%
big_files/enwik6,binary,32768,16384,256,1024,12,12,12,12,12,14,8,6.68,131.58,472773,47.28%
big_files/enwik6,binary,32768,16384,256,999999999,12,12,12,12,12,14,8,7.03,122.78,472773,47.28%
big_files/enwik6,binary,32768,16384,256,1,12,12,12,12,15,14,8,6.99,113.13,552987,55.30%
big_files/enwik6,binary,32768,16384,256,4,12,12,12,12,15,14,8,7.27,111.90,565539,56.55%
big_files/enwik6,binary,32768,16384,256,16,12,12,12,12,15,14,8,7.15,119.49,525031,52.50%
big_files/enwik6,binary,32768,16384,256,128,12,12,12,12,15,14,8,6.89,123.65,476071,47.61%
big_files/enwik6,binary,32768,16384,256,1024,12,12,12,12,15,14,8,7.04,122.66,472322,47.23%
big_files/enwik6,binary,32768,16384,256,999999999,12,12,12,12,15,14,8,6.75,119.92,472322,47.23%
big_files/enwik6,binary,32768,16384,256,1,12,12,12,15,15,14,8,7.41,108.34,553902,55.39%
big_files/enwik6,binary,32768,16384,256,4,12,12,12,15,15,14,8,7.36,110.72,565107,56.51%
big_files/enwik6,binary,32768,16384,256,16,12,12,12,15,15,14,8,6.89,115.59,523939,52.39%
big_files/enwik6,binary,32768,16384,256,128,12,12,12,15,15,14,8,6.86,124.47,475595,47.56%
big_files/enwik6,binary,32768,16384,256,1024,12,12,12,15,15,14,8,6.88,128.38,471886,47.19%
big_files/enwik6,binary,32768,16384,256,999999999,12,12,12,15,15,14,8,7.01,126.05,471886,47.19%
big_files/enwik6,binary,32768,16384,256,1,12,12,15,15,15,14,8,7.45,107.06,555059,55.51%
big_files/enwik6,binary,32768,16384,256,4,12,12,15,15,15,14,8,7.39,109.70,563934,56.39%
big_files/enwik6,binary,32768,16384,256,16,12,12,15,15,15,14,8,7.15,115.17,522190,52.22%
big_files/enwik6,binary,32768,16384,256,128,12,12,15,15,15,14,8,7.01,124.71,474395,47.44%
big_files/enwik6,binary,32768,16384,256,1024,12,12,15,15,15,14,8,7.01,126.48,470817,47.08%
big_files/enwik6,binary,32768,16384,256,999999999,12,12,15,15,15,14,8,7.09,120.71,470817,47.08%
big_files/enwik6,binary,32768,16384,256,1,12,15,15,15,15,14,8,7.70,109.07,556478,55.65%
big_files/enwik6,binary,32768,16384,256,4,12,15,15,15,15,14,8,7.52,103.30,560037,56.00%
big_files/enwik6,binary,32768,16384,256,16,12,15,15,15,15,14,8,7.27,119.12,517210,51.72%
big_files/enwik6,binary,32768,16384,256,128,12,15,15,15,15,14,8,7.14,111.97,471522,47.15%
big_files/enwik6,binary,32768,16384,256,1024,12,15,15,15,15,14,8,6.79,125.74,468574,46.86%
big_files/enwik6,binary,32768,16384,256,999999999,12,15,15,15,15,14,8,6.68,123.10,468574,46.86%
big_files/enwik6,binary,32768,16384,256,1,15,15,15,15,15,14,8,7.52,110.79,554416,55.44%
big_files/enwik6,binary,32768,16384,256,4,15,15,15,15,15,14,8,7.14,112.60,544341,54.43%
big_files/enwik6,binary,32768,16384,256,16,15,15,15,15,15,14,8,6.87,110.45,504942,50.49%
big_files/enwik6,binary,32768,16384,256,128,15,15,15,15,15,14,8,7.04,126.84,471601,47.16%
big_files/enwik6,binary,32768,16384,256,1024,15,15,15,15,15,14,8,7.02,122.58,469516,46.95%
big_files/enwik6,binary,32768,16384,256,999999999,15,15,15,15,15,14,8,6.88,121.67,469516,46.95%
big_files/enwik6,binary,32768,16384,258,1,6,6,6,6,6,14,8,7.39,105.63,705271,70.53%
big_files/enwik6,binary,32768,16384,258,4,6,6,6,6,6,14,8,7.31,109.60,691410,69.14%
big_files/enwik6,binary,32768,16384,258,16,6,6,6,6,6,14,8,6.63,114.56,623863,62.39%
big_files/enwik6,binary,32768,16384,258,128,6,6,6,6,6,14,8,6.84,123.52,566334,56.63%
