file,format,block_size,window_size,future_limit,prefix_size,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,32768,262144,8,3,6,6,6,6,12,18,3,7.50,138.32,609032,60.90%
big_files/enwik6,binary,32768,262144,8,3,6,6,6,6,15,18,3,6.64,135.77,608786,60.88%
big_files/enwik6,binary,32768,262144,8,3,6,6,6,12,12,18,3,7.37,132.34,600124,60.01%
big_files/enwik6,binary,32768,262144,8,3,6,6,6,12,15,18,3,7.49,123.29,599882,59.99%
big_files/enwik6,binary,32768,262144,8,3,6,6,6,15,15,18,3,7.31,114.06,599578,59.96%
big_files/enwik6,binary,32768,262144,8,3,6,6,12,12,12,18,3,7.55,121.02,587971,58.80%
big_files/enwik6,binary,32768,262144,8,3,6,6,12,12,15,18,3,7.60,118.17,587727,58.77%
big_files/enwik6,binary,32768,262144,8,3,6,6,12,15,15,18,3,6.97,124.06,587425,58.74%
big_files/enwik6,binary,32768,262144,8,3,6,6,15,15,15,18,3,7.58,134.72,586348,58.63%
big_files/enwik6,binary,32768,262144,8,3,6,12,12,12,12,18,3,7.62,128.60,567309,56.73%
big_files/enwik6,binary,32768,262144,8,3,6,12,12,12,15,18,3,7.11,132.72,567065,56.71%
big_files/enwik6,binary,32768,262144,8,3,6,12,12,15,15,18,3,7.56,134.37,566763,56.68%
big_files/enwik6,binary,32768,262144,8,3,6,12,15,15,15,18,3,7.63,133.47,565683,56.57%
big_files/enwik6,binary,32768,262144,8,3,6,15,15,15,15,18,3,7.09,118.82,563706,56.37%
big_files/enwik6,binary,32768,262144,8,3,12,12,12,12,12,18,3,7.59,140.74,532740,53.27%
big_files/enwik6,binary,32768,262144,8,3,12,12,12,12,15,18,3,7.74,119.57,532500,53.25%
big_files/enwik6,binary,32768,262144,8,3,12,12,12,15,15,18,3,7.49,133.59,532200,53.22%
big_files/enwik6,binary,32768,262144,8,3,12,12,15,15,15,18,3,7.29,135.07,531120,53.11%
big_files/enwik6,binary,32768,262144,8,3,12,15,15,15,15,18,3,7.49,131.42,529138,52.91%
big_files/enwik6,binary,32768,262144,8,3,15,15,15,15,15,18,3,7.71,131.81,530922,53.09%
big_files/enwik6,binary,32768,262144,18,3,6,6,6,6,6,18,4,7.02,145.62,568309,56.83%
big_files/enwik6,binary,32768,262144,18,3,6,6,6,6,12,18,4,7.95,134.38,562069,56.21%
big_files/enwik6,binary,32768,262144,18,3,6,6,6,6,15,18,4,7.84,145.21,561143,56.11%
big_files/enwik6,binary,32768,262144,18,3,6,6,6,12,12,18,4,7.26,115.51,553228,55.32%
big_files/enwik6,binary,32768,262144,18,3,6,6,6,12,15,18,4,7.80,144.22,552304,55.23%
big_files/enwik6,binary,32768,262144,18,3,6,6,6,15,15,18,4,7.59,128.45,551221,55.12%
big_files/enwik6,binary,32768,262144,18,3,6,6,12,12,12,18,4,6.81,123.66,540870,54.09%
big_files/enwik6,binary,32768,262144,18,3,6,6,12,12,15,18,4,7.69,144.16,539946,53.99%
big_files/enwik6,binary,32768,262144,18,3,6,6,12,15,15,18,4,7.79,148.20,538866,53.89%
big_files/enwik6,binary,32768,262144,18,3,6,6,15,15,15,18,4,7.47,115.13,536806,53.68%
big_files/enwik6,binary,32768,262144,18,3,6,12,12,12,12,18,4,7.64,127.33,519940,51.99%
big_files/enwik6,binary,32768,262144,18,3,6,12,12,12,15,18,4,7.87,144.64,519016,51.90%
big_files/enwik6,binary,32768,262144,18,3,6,12,12,15,15,18,4,7.72,142.49,517934,51.79%
big_files/enwik6,binary,32768,262144,18,3,6,12,15,15,15,18,4,7.76,141.42,515881,51.59%
big_files/enwik6,binary,32768,262144,18,3,6,15,15,15,15,18,4,7.56,141.31,512546,51.25%
big_files/enwik6,binary,32768,262144,18,3,12,12,12,12,12,18,4,7.57,145.86,483437,48.34%
big_files/enwik6,binary,32768,262144,18,3,12,12,12,12,15,18,4,7.23,139.95,482516,48.25%
big_files/enwik6,binary,32768,262144,18,3,12,12,12,15,15,18,4,7.58,141.71,481432,48.14%
big_files/enwik6,binary,32768,262144,18,3,12,12,15,15,15,18,4,7.90,133.88,479379,47.94%
big_files/enwik6,binary,32768,262144,18,3,12,15,15,15,15,18,4,6.91,136.97,476046,47.60%
big_files/enwik6,binary,32768,262144,18,3,15,15,15,15,15,18,4,7.75,141.52,475946,47.59%
big_files/enwik6,binary,32768,262144,32,3,6,6,6,6,6,18,5,7.92,144.18,574403,57.44%
big_files/enwik6,binary,32768,262144,32,3,6,6,6,6,12,18,5,7.32,136.80,567553,56.76%
big_files/enwik6,binary,32768,262144,32,3,6,6,6,6,15,18,5,7.76,145.32,566163,56.62%
big_files/enwik6,binary,32768,262144,32,3,6,6,6,12,12,18,5,7.84,138.36,557816,55.78%
big_files/enwik6,binary,32768,262144,32,3,6,6,6,12,15,18,5,7.87,114.06,556426,55.64%
big_files/enwik6,binary,32768,262144,32,3,6,6,6,15,15,18,5,7.85,143.53,554706,55.47%
big_files/enwik6,binary,32768,262144,32,3,6,6,12,12,12,18,5,7.97,139.98,544246,54.42%
big_files/enwik6,binary,32768,262144,32,3,6,6,12,12,15,18,5,7.66,144.59,542861,54.29%
big_files/enwik6,binary,32768,262144,32,3,6,6,12,15,15,18,5,7.19,134.26,541139,54.11%
big_files/enwik6,binary,32768,262144,32,3,6,6,15,15,15,18,5,7.99,126.76,538149,53.81%
big_files/enwik6,binary,32768,262144,32,3,6,12,12,12,12,18,5,7.73,145.91,521501,52.15%
big_files/enwik6,binary,32768,262144,32,3,6,12,12,12,15,18,5,7.26,129.06,520114,52.01%
big_files/enwik6,binary,32768,262144,32,3,6,12,12,15,15,18,5,7.91,144.65,518395,51.84%
big_files/enwik6,binary,32768,262144,32,3,6,12,15,15,15,18,5,7.77,129.31,515404,51.54%
big_files/enwik6,binary,32768,262144,32,3,6,15,15,15,15,18,5,7.67,134.58,510766,51.08%
big_files/enwik6,binary,32768,262144,32,3,12,12,12,12,12,18,5,7.96,145.91,481632,48.16%
big_files/enwik6,binary,32768,262144,32,3,12,12,12,12,15,18,5,7.77,145.27,480245,48.02%
big_files/enwik6,binary,32768,262144,32,3,12,12,12,15,15,18,5,7.84,145.48,478529,47.85%
big_files/enwik6,binary,32768,262144,32,3,12,12,15,15,15,18,5,7.52,128.35,475535,47.55%
big_files/enwik6,binary,32768,262144,32,3,12,15,15,15,15,18,5,7.91,142.56,470900,47.09%
big_files/enwik6,binary,32768,262144,32,3,15,15,15,15,15,18,5,7.96,135.10,469275,46.93%
big_files/enwik6,binary,32768,262144,64,3,6,6,6,6,6,18,6,7.32,125.33,587729,58.77%
big_files/enwik6,binary,32768,262144,64,3,6,6,6,6,12,18,6,7.69,144.37,580275,58.03%
big_files/enwik6,binary,32768,262144,64,3,6,6,6,6,15,18,6,8.10,144.02,578400,57.84%
big_files/enwik6,binary,32768,262144,64,3,6,6,6,12,12,18,6,7.20,138.04,569645,56.96%
big_files/enwik6,binary,32768,262144,64,3,6,6,6,12,15,18,6,7.82,142.30,567765,56.78%
big_files/enwik6,binary,32768,262144,64,3,6,6,6,15,15,18,6,7.96,142.73,565390,56.54%
big_files/enwik6,binary,32768,262144,64,3,6,6,12,12,12,18,6,7.85,114.17,554782,55.48%
big_files/enwik6,binary,32768,262144,64,3,6,6,12,12,15,18,6,7.59,141.30,552902,55.29%
big_files/enwik6,binary,32768,262144,64,3,6,6,12,15,15,18,6,7.76,143.36,550532,55.05%
big_files/enwik6,binary,32768,262144,64,3,6,6,15,15,15,18,6,7.83,127.67,546600,54.66%
big_files/enwik6,binary,32768,262144,64,3,6,12,12,12,12,18,6,7.56,126.03,530060,53.01%
big_files/enwik6,binary,32768,262144,64,3,6,12,12,12,15,18,6,7.76,145.61,528182,52.82%
big_files/enwik6,binary,32768,262144,64,3,6,12,12,15,15,18,6,7.82,142.96,525807,52.58%
big_files/enwik6,binary,32768,262144,64,3,6,12,15,15,15,18,6,7.45,134.59,521878,52.19%
big_files/enwik6,binary,32768,262144,64,3,6,15,15,15,15,18,6,7.59,141.33,515986,51.60%
big_files/enwik6,binary,32768,262144,64,3,12,12,12,12,12,18,6,7.79,144.63,486684,48.67%
big_files/enwik6,binary,32768,262144,64,3,12,12,12,12,15,18,6,6.74,140.57,484807,48.48%
big_files/enwik6,binary,32768,262144,64,3,12,12,12,15,15,18,6,7.90,144.49,482433,48.24%
big_files/enwik6,binary,32768,262144,64,3,12,12,15,15,15,18,6,7.90,119.80,478502,47.85%
big_files/enwik6,binary,32768,262144,64,3,12,15,15,15,15,18,6,7.53,136.73,472609,47.26%
big_files/enwik6,binary,32768,262144,64,3,15,15,15,15,15,18,6,7.92,143.64,469492,46.95%
big_files/enwik6,binary,32768,262144,128,3,6,6,6,6,6,18,7,8.01,141.28,604162,60.42%
big_files/enwik6,binary,32768,262144,128,3,6,6,6,6,12,18,7,7.95,140.30,596039,59.60%
big_files/enwik6,binary,32768,262144,128,3,6,6,6,6,15,18,7,7.80,140.52,593697,59.37%
big_files/enwik6,binary,32768,262144,128,3,6,6,6,12,12,18,7,7.76,141.73,584451,58.45%
big_files/enwik6,binary,32768,262144,128,3,6,6,6,12,15,18,7,7.78,133.09,582106,58.21%
big_files/enwik6,binary,32768,262144,128,3,6,6,6,15,15,18,7,7.28,108.62,579098,57.91%
big_files/enwik6,binary,32768,262144,128,3,6,6,12,12,12,18,7,7.92,127.01,568270,56.83%
big_files/enwik6,binary,32768,262144,128,3,6,6,12,12,15,18,7,7.78,123.36,565924,56.59%
big_files/enwik6,binary,32768,262144,128,3,6,6,12,15,15,18,7,7.43,126.29,562918,56.29%
big_files/enwik6,binary,32768,262144,128,3,6,6,15,15,15,18,7,7.76,139.77,558050,55.80%
big_files/enwik6,binary,32768,262144,128,3,6,12,12,12,12,18,7,7.76,142.27,541548,54.15%
big_files/enwik6,binary,32768,262144,128,3,6,12,12,12,15,18,7,7.76,134.30,539210,53.92%
big_files/enwik6,binary,32768,262144,128,3,6,12,12,15,15,18,7,7.86,131.27,536195,53.62%
big_files/enwik6,binary,32768,262144,128,3,6,12,15,15,15,18,7,7.98,137.24,531334,53.13%
big_files/enwik6,binary,32768,262144,128,3,6,15,15,15,15,18,7,7.64,128.52,524181,52.42%
big_files/enwik6,binary,32768,262144,128,3,12,12,12,12,12,18,7,7.82,144.00,494664,49.47%
big_files/enwik6,binary,32768,262144,128,3,12,12,12,12,15,18,7,7.85,112.74,492319,49.23%
big_files/enwik6,binary,32768,262144,128,3,12,12,12,15,15,18,7,7.66,133.18,489308,48.93%
big_files/enwik6,binary,32768,262144,128,3,12,12,15,15,15,18,7,7.21,137.82,484444,48.44%
big_files/enwik6,binary,32768,262144,128,3,12,15,15,15,15,18,7,7.80,140.63,477289,47.73%
big_files/enwik6,binary,32768,262144,128,3,15,15,15,15,15,18,7,7.75,126.66,472682,47.27%
big_files/enwik6,binary,32768,262144,256,3,6,6,6,6,6,18,8,6.86,135.15,621111,62.11%
big_files/enwik6,binary,32768,262144,256,3,6,6,6,6,12,18,8,7.60,123.67,612314,61.23%
big_files/enwik6,binary,32768,262144,256,3,6,6,6,6,15,18,8,7.91,124.10,609506,60.95%
big_files/enwik6,binary,32768,262144,256,3,6,6,6,12,12,18,8,7.39,133.88,599764,59.98%
big_files/enwik6,binary,32768,262144,256,3,6,6,6,12,15,18,8,7.52,139.46,596957,59.70%
big_files/enwik6,binary,32768,262144,256,3,6,6,6,15,15,18,8,7.92,139.35,593310,59.33%
big_files/enwik6,binary,32768,262144,256,3,6,6,12,12,12,18,8,7.70,112.40,582261,58.23%
big_files/enwik6,binary,32768,262144,256,3,6,6,12,12,15,18,8,7.78,138.63,579449,57.94%
big_files/enwik6,binary,32768,262144,256,3,6,6,12,15,15,18,8,7.86,125.86,575804,57.58%
big_files/enwik6,binary,32768,262144,256,3,6,6,15,15,15,18,8,7.89,126.67,570006,57.00%
big_files/enwik6,binary,32768,262144,256,3,6,12,12,12,12,18,8,7.48,135.37,553534,55.35%
big_files/enwik6,binary,32768,262144,256,3,6,12,12,12,15,18,8,7.67,134.05,550727,55.07%
big_files/enwik6,binary,32768,262144,256,3,6,12,12,15,15,18,8,7.83,124.69,547078,54.71%
big_files/enwik6,binary,32768,262144,256,3,6,12,15,15,15,18,8,7.01,136.65,541281,54.13%
big_files/enwik6,binary,32768,262144,256,3,6,15,15,15,15,18,8,7.68,116.67,532871,53.29%
big_files/enwik6,binary,32768,262144,256,3,12,12,12,12,12,18,8,8.03,125.62,503128,50.31%
big_files/enwik6,binary,32768,262144,256,3,12,12,12,12,15,18,8,7.23,138.35,500320,50.03%
big_files/enwik6,binary,32768,262144,256,3,12,12,12,15,15,18,8,7.79,140.90,496671,49.67%
big_files/enwik6,binary,32768,262144,256,3,12,12,15,15,15,18,8,7.76,141.02,490875,49.09%
big_files/enwik6,binary,32768,262144,256,3,12,15,15,15,15,18,8,7.80,132.73,482461,48.25%
big_files/enwik6,binary,32768,262144,256,3,15,15,15,15,15,18,8,7.77,140.46,476358,47.64%
big_files/enwik6,binary,32768,262144,258,3,6,6,6,6,6,18,8,8.08,138.60,621111,62.11%
big_files/enwik6,binary,32768,262144,258,3,6,6,6,6,12,18,8,7.89,138.89,612314,61.23%
big_files/enwik6,binary,32768,262144,258,3,6,6,6,6,15,18,8,6.54,135.83,609506,60.95%
big_files/enwik6,binary,32768,262144,258,3,6,6,6,12,12,18,8,8.09,126.33,599764,59.98%
big_files/enwik6,binary,32768,262144,258,3,6,6,6,12,15,18,8,7.69,133.79,596957,59.70%
big_files/enwik6,binary,32768,262144,258,3,6,6,6,15,15,18,8,7.17,136.60,593310,59.33%
big_files/enwik6,binary,32768,262144,258,3,6,6,12,12,12,18,8,7.72,138.60,582263,58.23%
big_files/enwik6,binary,32768,262144,258,3,6,6,12,12,15,18,8,7.73,116.36,579451,57.95%
big_files/enwik6,binary,32768,262144,258,3,6,6,12,15,15,18,8,7.15,135.81,575806,57.58%
big_files/enwik6,binary,32768,262144,258,3,6,6,15,15,15,18,8,7.79,136.62,570008,57.00%
big_files/enwik6,binary,32768,262144,258,3,6,12,12,12,12,18,8,7.58,131.75,553536,55.35%
big_files/enwik6,binary,32768,262144,258,3,6,12,12,12,15,18,8,7.77,135.91,550728,55.07%
big_files/enwik6,binary,32768,262144,258,3,6,12,12,15,15,18,8,8.06,121.67,547080,54.71%
big_files/enwik6,binary,32768,262144,258,3,6,12,15,15,15,18,8,7.76,137.90,541282,54.13%
big_files/enwik6,binary,32768,262144,258,3,6,15,15,15,15,18,8,8.03,139.53,532872,53.29%
big_files/enwik6,binary,32768,262144,258,3,12,12,12,12,12,18,8,7.55,139.39,503128,50.31%
big_files/enwik6,binary,32768,262144,258,3,12,12,12,12,15,18,8,7.70,141.87,500320,50.03%
big_files/enwik6,binary,32768,262144,258,3,12,12,12,15,15,18,8,8.01,142.31,496671,49.67%
big_files/enwik6,binary,32768,262144,258,3,12,12,15,15,15,18,8,7.01,142.85,490875,49.09%
big_files/enwik6,binary,32768,262144,258,3,12,15,15,15,15,18,8,8.01,139.29,482461,48.25%
big_files/enwik6,binary,32768,262144,258,3,15,15,15,15,15,18,8,7.60,130.00,476358,47.64%
big_files/enwik6,binary,131072,4096,4,3,6,6,6,6,6,12,1,14.23,108.64,618543,61.85%
big_files/enwik6,binary,131072,4096,4,3,6,6,6,6,12,12,1,14.26,112.21,618543,61.85%
big_files/enwik6,binary,131072,4096,4,3,6,6,6,6,15,12,1,13.91,121.30,618543,61.85%
big_files/enwik6,binary,131072,4096,4,3,6,6,6,12,12,12,1,13.91,118.04,618543,61.85%
big_files/enwik6,binary,131072,4096,4,3,6,6,6,12,15,12,1,14.13,117.99,618543,61.85%
big_files/enwik6,binary,131072,4096,4,3,6,6,6,15,15,12,1,13.97,99.47,618543,61.85%
big_files/enwik6,binary,131072,4096,4,3,6,6,12,12,12,12,1,13.73,122.26,618543,61.85%
big_files/enwik6,binary,131072,4096,4,3,6,6,12,12,15,12,1,13.97,108.85,618543,61.85%
big_files/enwik6,binary,131072,4096,4,3,6,6,12,15,15,12,1,14.12,118.60,618543,61.85%
big_files/enwik6,binary,131072,4096,4,3,6,6,15,15,15,12,1,13.93,118.88,618543,61.85%
big_files/enwik6,binary,131072,4096,4,3,6,12,12,12,12,12,1,13.95,117.18,609097,60.91%
big_files/enwik6,binary,131072,4096,4,3,6,12,12,12,15,12,1,12.19,116.24,609097,60.91%
big_files/enwik6,binary,131072,4096,4,3,6,12,12,15,15,12,1,14.24,117.21,609097,60.91%
big_files/enwik6,binary,131072,4096,4,3,6,12,15,15,15,12,1,14.01,108.83,609097,60.91%
big_files/enwik6,binary,131072,4096,4,3,6,15,15,15,15,12,1,14.08,94.57,669040,66.90%
big_files/enwik6,binary,131072,4096,4,3,12,12,12,12,12,12,1,14.13,116.76,598608,59.86%
big_files/enwik6,binary,131072,4096,4,3,12,12,12,12,15,12,1,14.16,113.65,598608,59.86%
big_files/enwik6,binary,131072,4096,4,3,12,12,12,15,15,12,1,14.25,112.74,598608,59.86%
big_files/enwik6,binary,131072,4096,4,3,12,12,15,15,15,12,1,13.51,112.84,598608,59.86%
big_files/enwik6,binary,131072,4096,4,3,12,15,15,15,15,12,1,13.79,96.08,658552,65.86%
big_files/enwik6,binary,131072,4096,4,3,15,15,15,15,15,12,1,13.66,88.01,685252,68.53%
big_files/enwik6,binary,131072,4096,8,3,6,6,6,6,6,12,3,14.70,129.14,549437,54.94%
big_files/enwik6,binary,131072,4096,8,3,6,6,6,6,12,12,3,14.22,127.53,547220,54.72%
big_files/enwik6,binary,131072,4096,8,3,6,6,6,6,15,12,3,14.12,109.53,550772,55.08%
big_files/enwik6,binary,131072,4096,8,3,6,6,6,12,12,12,3,14.87,125.51,544091,54.41%
big_files/enwik6,binary,131072,4096,8,3,6,6,6,12,15,12,3,14.44,123.59,547646,54.76%
big_files/enwik6,binary,131072,4096,8,3,6,6,6,15,15,12,3,14.78,125.38,552965,55.30%
big_files/enwik6,binary,131072,4096,8,3,6,6,12,12,12,12,3,13.46,122.95,539060,53.91%
big_files/enwik6,binary,131072,4096,8,3,6,6,12,12,15,12,3,14.39,112.27,542615,54.26%
big_files/enwik6,binary,131072,4096,8,3,6,6,12,15,15,12,3,13.74,122.66,547934,54.79%
big_files/enwik6,binary,131072,4096,8,3,6,6,15,15,15,12,3,15.05,111.28,555142,55.51%
big_files/enwik6,binary,131072,4096,8,3,6,12,12,12,12,12,3,12.83,99.36,526828,52.68%
big_files/enwik6,binary,131072,4096,8,3,6,12,12,12,15,12,3,13.67,121.43,530384,53.04%
big_files/enwik6,binary,131072,4096,8,3,6,12,12,15,15,12,3,14.81,123.96,535700,53.57%
big_files/enwik6,binary,131072,4096,8,3,6,12,15,15,15,12,3,13.51,119.90,542910,54.29%
big_files/enwik6,binary,131072,4096,8,3,6,15,15,15,15,12,3,14.68,113.47,554756,55.48%
big_files/enwik6,binary,131072,4096,8,3,12,12,12,12,12,12,3,14.26,123.01,503535,50.35%
big_files/enwik6,binary,131072,4096,8,3,12,12,12,12,15,12,3,14.79,106.64,507091,50.71%
big_files/enwik6,binary,131072,4096,8,3,12,12,12,15,15,12,3,15.03,116.26,512408,51.24%
big_files/enwik6,binary,131072,4096,8,3,12,12,15,15,15,12,3,13.54,119.30,519618,51.96%
big_files/enwik6,binary,131072,4096,8,3,12,15,15,15,15,12,3,14.79,117.22,531462,53.15%
big_files/enwik6,binary,131072,4096,8,3,15,15,15,15,15,12,3,13.08,98.97,554127,55.41%
big_files/enwik6,binary,131072,4096,18,3,6,6,6,6,6,12,4,15.39,137.09,523276,52.33%
big_files/enwik6,binary,131072,4096,18,3,6,6,6,6,12,12,4,13.91,135.03,520387,52.04%
big_files/enwik6,binary,131072,4096,18,3,6,6,6,6,15,12,4,14.78,119.88,523471,52.35%
big_files/enwik6,binary,131072,4096,18,3,6,6,6,12,12,12,4,14.09,130.53,516115,51.61%
big_files/enwik6,binary,131072,4096,18,3,6,6,6,12,15,12,4,13.11,112.94,519199,51.92%
big_files/enwik6,binary,131072,4096,18,3,6,6,6,15,15,12,4,14.72,109.79,523896,52.39%
big_files/enwik6,binary,131072,4096,18,3,6,6,12,12,12,12,4,14.89,119.94,509385,50.94%
big_files/enwik6,binary,131072,4096,18,3,6,6,12,12,15,12,4,14.95,132.16,512467,51.25%
big_files/enwik6,binary,131072,4096,18,3,6,6,12,15,15,12,4,15.03,115.19,517165,51.72%
big_files/enwik6,binary,131072,4096,18,3,6,6,15,15,15,12,4,12.22,125.80,523767,52.38%
big_files/enwik6,binary,131072,4096,18,3,6,12,12,12,12,12,4,13.98,115.55,494436,49.44%
big_files/enwik6,binary,131072,4096,18,3,6,12,12,12,15,12,4,15.26,116.33,497517,49.75%
big_files/enwik6,binary,131072,4096,18,3,6,12,12,15,15,12,4,13.87,115.17,502216,50.22%
big_files/enwik6,binary,131072,4096,18,3,6,12,15,15,15,12,4,14.83,125.74,508820,50.88%
big_files/enwik6,binary,131072,4096,18,3,6,15,15,15,15,12,4,12.55,113.60,519881,51.99%
big_files/enwik6,binary,131072,4096,18,3,12,12,12,12,12,12,4,14.12,112.08,465105,46.51%
big_files/enwik6,binary,131072,4096,18,3,12,12,12,12,15,12,4,15.39,119.18,468187,46.82%
big_files/enwik6,binary,131072,4096,18,3,12,12,12,15,15,12,4,14.12,125.24,472886,47.29%
big_files/enwik6,binary,131072,4096,18,3,12,12,15,15,15,12,4,14.31,127.53,479488,47.95%
big_files/enwik6,binary,131072,4096,18,3,12,15,15,15,15,12,4,12.39,103.23,490551,49.06%
big_files/enwik6,binary,131072,4096,18,3,15,15,15,15,15,12,4,15.01,121.40,512317,51.23%
big_files/enwik6,binary,131072,4096,32,3,6,6,6,6,6,12,5,14.06,134.81,532845,53.28%
big_files/enwik6,binary,131072,4096,32,3,6,6,6,6,12,12,5,14.83,122.52,529102,52.91%
big_files/enwik6,binary,131072,4096,32,3,6,6,6,6,15,12,5,14.68,116.44,532128,53.21%
big_files/enwik6,binary,131072,4096,32,3,6,6,6,12,12,12,5,11.76,129.67,523492,52.35%
big_files/enwik6,binary,131072,4096,32,3,6,6,6,12,15,12,5,14.49,128.91,526518,52.65%
big_files/enwik6,binary,131072,4096,32,3,6,6,6,15,15,12,5,15.23,122.80,531174,53.12%
big_files/enwik6,binary,131072,4096,32,3,6,6,12,12,12,12,5,14.33,126.86,514830,51.48%
big_files/enwik6,binary,131072,4096,32,3,6,6,12,12,15,12,5,14.55,121.37,517854,51.79%
big_files/enwik6,binary,131072,4096,32,3,6,6,12,15,15,12,5,14.16,112.55,522509,52.25%
big_files/enwik6,binary,131072,4096,32,3,6,6,15,15,15,12,5,13.93,126.72,529046,52.90%
big_files/enwik6,binary,131072,4096,32,3,6,12,12,12,12,12,5,14.50,116.98,496604,49.66%
big_files/enwik6,binary,131072,4096,32,3,6,12,12,12,15,12,5,14.41,127.76,499629,49.96%
big_files/enwik6,binary,131072,4096,32,3,6,12,12,15,15,12,5,14.52,125.87,504283,50.43%
big_files/enwik6,binary,131072,4096,32,3,6,12,15,15,15,12,5,13.18,110.02,510821,51.08%
big_files/enwik6,binary,131072,4096,32,3,6,15,15,15,15,12,5,14.41,110.98,521784,52.18%
big_files/enwik6,binary,131072,4096,32,3,12,12,12,12,12,12,5,14.20,127.09,460733,46.07%
big_files/enwik6,binary,131072,4096,32,3,12,12,12,12,15,12,5,15.28,128.06,463757,46.38%
big_files/enwik6,binary,131072,4096,32,3,12,12,12,15,15,12,5,14.09,130.06,468411,46.84%
big_files/enwik6,binary,131072,4096,32,3,12,12,15,15,15,12,5,14.88,125.91,474948,47.49%
big_files/enwik6,binary,131072,4096,32,3,12,15,15,15,15,12,5,14.57,120.18,485914,48.59%
big_files/enwik6,binary,131072,4096,32,3,15,15,15,15,15,12,5,15.16,114.46,507598,50.76%
big_files/enwik6,binary,131072,4096,64,3,6,6,6,6,6,12,6,15.15,127.94,547389,54.74%
big_files/enwik6,binary,131072,4096,64,3,6,6,6,6,12,12,6,15.05,130.16,542794,54.28%
big_files/enwik6,binary,131072,4096,64,3,6,6,6,6,15,12,6,14.84,112.90,545797,54.58%
big_files/enwik6,binary,131072,4096,64,3,6,6,6,12,12,12,6,13.86,116.91,535856,53.59%
big_files/enwik6,binary,131072,4096,64,3,6,6,6,12,15,12,6,14.66,125.92,538857,53.89%
big_files/enwik6,binary,131072,4096,64,3,6,6,6,15,15,12,6,15.07,115.29,543497,54.35%
big_files/enwik6,binary,131072,4096,64,3,6,6,12,12,12,12,6,14.60,109.80,525238,52.52%
big_files/enwik6,binary,131072,4096,64,3,6,6,12,12,15,12,6,14.78,100.29,528242,52.82%
big_files/enwik6,binary,131072,4096,64,3,6,6,12,15,15,12,6,14.54,88.44,532879,53.29%
big_files/enwik6,binary,131072,4096,64,3,6,6,15,15,15,12,6,14.06,119.09,539402,53.94%
big_files/enwik6,binary,131072,4096,64,3,6,12,12,12,12,12,6,15.09,123.03,503684,50.37%
big_files/enwik6,binary,131072,4096,64,3,6,12,12,12,15,12,6,14.34,120.28,506687,50.67%
big_files/enwik6,binary,131072,4096,64,3,6,12,12,15,15,12,6,15.15,125.32,511325,51.13%
big_files/enwik6,binary,131072,4096,64,3,6,12,15,15,15,12,6,12.88,123.89,517849,51.78%
big_files/enwik6,binary,131072,4096,64,3,6,15,15,15,15,12,6,14.75,119.63,528801,52.88%
big_files/enwik6,binary,131072,4096,64,3,12,12,12,12,12,12,6,14.85,104.05,461237,46.12%
big_files/enwik6,binary,131072,4096,64,3,12,12,12,12,15,12,6,15.17,128.00,464237,46.42%
big_files/enwik6,binary,131072,4096,64,3,12,12,12,15,15,12,6,14.81,123.96,468878,46.89%
big_files/enwik6,binary,131072,4096,64,3,12,12,15,15,15,12,6,14.10,102.16,475399,47.54%
big_files/enwik6,binary,131072,4096,64,3,12,15,15,15,15,12,6,14.95,100.89,486353,48.64%
big_files/enwik6,binary,131072,4096,64,3,15,15,15,15,15,12,6,14.54,107.93,508020,50.80%
big_files/enwik6,binary,131072,4096,128,3,6,6,6,6,6,12,7,14.15,133.23,564228,56.42%
big_files/enwik6,binary,131072,4096,128,3,6,6,6,6,12,12,7,14.92,127.02,558754,55.88%
big_files/enwik6,binary,131072,4096,128,3,6,6,6,6,15,12,7,14.18,124.61,561754,56.18%
big_files/enwik6,binary,131072,4096,128,3,6,6,6,12,12,12,7,14.57,126.22,550469,55.05%
