-l,-f,-j,--bs,--ws,--fl,--mm,--lm,filename,orig_size,enc_size,ratio,enc_time,dec_time
0,ctx,16,524288,32768,65536,1000,0,datasets/silesia/mr,9970564,3667845,36.8,0.36979126930236816,0.11720132827758789
0,ctx,16,524288,32768,65536,1000,0,datasets/silesia/nci,33553445,3287770,9.8,0.6140232086181641,0.11970853805541992
0,ctx,16,524288,32768,65536,1000,0,datasets/silesia/webster,41458703,12500504,30.2,1.0132369995117188,0.40249204635620117
0,ctx,16,524288,32768,65536,1000,0,datasets/silesia/reymont,6627202,1912451,28.9,0.22624659538269043,0.0702519416809082
0,ctx,16,524288,32768,65536,1000,0,datasets/silesia/dickens,10192446,3961526,38.9,0.43512821197509766,0.13826417922973633
0,ctx,16,524288,32768,65536,1000,0,datasets/silesia/mozilla,51220480,19505579,38.1,1.0742216110229492,0.373197078704834
0,ctx,16,524288,32768,65536,1000,0,datasets/silesia/osdb,10085684,3839078,38.1,0.29175758361816406,0.09029221534729004
0,ctx,16,524288,32768,65536,1000,0,datasets/silesia/x-ray,8474240,5948171,70.2,0.447481632232666,0.1449909210205078
0,ctx,16,524288,32768,65536,1000,0,datasets/silesia/samba,21606400,5595385,25.9,0.47652411460876465,0.1395702362060547
0,ctx,16,524288,32768,65536,1000,0,datasets/silesia/sao,7251944,5359253,73.9,0.3212699890136719,0.08624029159545898
0,ctx,16,524288,32768,65536,1000,0,AVERAGE,17661548.333333332,5785219.25,32.8,0.4721284508705139,0.14870309829711914
0,ctx,16,524288,32768,65536,1000,1,datasets/silesia/ooffice,6152192,3094231,50.3,0.23981642723083496,0.07019162178039551
0,ctx,16,524288,32768,65536,1000,1,datasets/silesia/xml,5345280,676129,12.6,0.15952205657958984,0.025449037551879883
0,ctx,16,524288,32768,65536,1000,1,datasets/silesia/mr,9970564,3691592,37.0,0.3828749656677246,0.10628366470336914
0,ctx,16,524288,32768,65536,1000,1,datasets/silesia/nci,33553445,3031845,9.0,0.6262986660003662,0.10849356651306152
0,ctx,16,524288,32768,65536,1000,1,datasets/silesia/webster,41458703,12243543,29.5,1.001516580581665,0.3917999267578125
0,ctx,16,524288,32768,65536,1000,1,datasets/silesia/reymont,6627202,1856481,28.0,0.2593526840209961,0.06623625755310059
0,ctx,16,524288,32768,65536,1000,1,datasets/silesia/dickens,10192446,3908557,38.3,0.4201939105987549,0.13300132751464844
0,ctx,16,524288,32768,65536,1000,1,datasets/silesia/mozilla,51220480,19182925,37.5,1.0312600135803223,0.3427419662475586
0,ctx,16,524288,32768,65536,1000,1,datasets/silesia/osdb,10085684,3720176,36.9,0.2788350582122803,0.08315634727478027
0,ctx,16,524288,32768,65536,1000,1,datasets/silesia/x-ray,8474240,5933355,70.0,0.4253976345062256,0.13629603385925293
0,ctx,16,524288,32768,65536,1000,1,datasets/silesia/samba,21606400,5456960,25.3,0.47196245193481445,0.13021492958068848
0,ctx,16,524288,32768,65536,1000,1,datasets/silesia/sao,7251944,5313432,73.3,0.3083364963531494,0.07840681076049805
0,ctx,16,524288,32768,65536,1000,1,AVERAGE,17661548.333333332,5675768.833333333,32.1,0.4671139121055603,0.13935595750808716
0,ctx,16,524288,32768,65536,1000,2,datasets/silesia/ooffice,6152192,3099520,50.4,0.2224569320678711,0.06788015365600586
0,ctx,16,524288,32768,65536,1000,2,datasets/silesia/xml,5345280,667870,12.5,0.15360331535339355,0.02503824234008789
0,ctx,16,524288,32768,65536,1000,2,datasets/silesia/mr,9970564,3698756,37.1,0.40750598907470703,0.10524201393127441
0,ctx,16,524288,32768,65536,1000,2,datasets/silesia/nci,33553445,2925746,8.7,0.6220462322235107,0.10552263259887695
0,ctx,16,524288,32768,65536,1000,2,datasets/silesia/webster,41458703,12192788,29.4,0.9765951633453369,0.3697938919067383
0,ctx,16,524288,32768,65536,1000,2,datasets/silesia/reymont,6627202,1852401,28.0,0.27649426460266113,0.06426405906677246
0,ctx,16,524288,32768,65536,1000,2,datasets/silesia/dickens,10192446,3905850,38.3,0.4058706760406494,0.12806320190429688
0,ctx,16,524288,32768,65536,1000,2,datasets/silesia/mozilla,51220480,19193684,37.5,1.1072332859039307,0.342379093170166
0,ctx,16,524288,32768,65536,1000,2,datasets/silesia/osdb,10085684,3715860,36.8,0.3348703384399414,0.08184266090393066
0,ctx,16,524288,32768,65536,1000,2,datasets/silesia/x-ray,8474240,5941454,70.1,0.3998897075653076,0.13368964195251465
0,ctx,16,524288,32768,65536,1000,2,datasets/silesia/samba,21606400,5386481,24.9,0.5132765769958496,0.12610316276550293
0,ctx,16,524288,32768,65536,1000,2,datasets/silesia/sao,7251944,5314475,73.3,0.332857608795166,0.07862687110900879
0,ctx,16,524288,32768,65536,1000,2,AVERAGE,17661548.333333332,5657907.083333333,32.0,0.4793916742006938,0.13570380210876465
0,ctx,16,524288,32768,65536,1000,3,datasets/silesia/ooffice,6152192,3087537,50.2,0.23220205307006836,0.06821823120117188
0,ctx,16,524288,32768,65536,1000,3,datasets/silesia/xml,5345280,669380,12.5,0.1479020118713379,0.025399446487426758
0,ctx,16,524288,32768,65536,1000,3,datasets/silesia/mr,9970564,3700003,37.1,0.4320068359375,0.11059069633483887
0,ctx,16,524288,32768,65536,1000,3,datasets/silesia/nci,33553445,2915536,8.7,0.6430766582489014,0.10664939880371094
0,ctx,16,524288,32768,65536,1000,3,datasets/silesia/webster,41458703,12234707,29.5,0.9754865169525146,0.37749505043029785
0,ctx,16,524288,32768,65536,1000,3,datasets/silesia/reymont,6627202,1855946,28.0,0.3185999393463135,0.06356334686279297
0,ctx,16,524288,32768,65536,1000,3,datasets/silesia/dickens,10192446,3949883,38.8,0.45882678031921387,0.12843918800354004
0,ctx,16,524288,32768,65536,1000,3,datasets/silesia/mozilla,51220480,19144585,37.4,1.2549142837524414,0.33820438385009766
0,ctx,16,524288,32768,65536,1000,3,datasets/silesia/osdb,10085684,3715653,36.8,0.2923095226287842,0.08086872100830078
0,ctx,16,524288,32768,65536,1000,3,datasets/silesia/x-ray,8474240,5931915,70.0,0.4246490001678467,0.1358323097229004
0,ctx,16,524288,32768,65536,1000,3,datasets/silesia/samba,21606400,5387958,24.9,0.533597469329834,0.1253068447113037
0,ctx,16,524288,32768,65536,1000,3,datasets/silesia/sao,7251944,5319986,73.4,0.3343503475189209,0.07961034774780273
0,ctx,16,524288,32768,65536,1000,3,AVERAGE,17661548.333333332,5659424.083333333,32.0,0.5039934515953064,0.13668149709701538
0,ctx,16,524288,32768,65536,1000,4,datasets/silesia/ooffice,6152192,3083238,50.1,0.2691688537597656,0.06802892684936523
0,ctx,16,524288,32768,65536,1000,4,datasets/silesia/xml,5345280,668301,12.5,0.19124197959899902,0.026086807250976562
0,ctx,16,524288,32768,65536,1000,4,datasets/silesia/mr,9970564,3701372,37.1,0.43913888931274414,0.11066627502441406
0,ctx,16,524288,32768,65536,1000,4,datasets/silesia/nci,33553445,2903659,8.7,0.7130308151245117,0.1031186580657959
0,ctx,16,524288,32768,65536,1000,4,datasets/silesia/webster,41458703,12192618,29.4,1.023735523223877,0.3692007064819336
0,ctx,16,524288,32768,65536,1000,4,datasets/silesia/reymont,6627202,1868785,28.2,0.35574817657470703,0.06581521034240723
0,ctx,16,524288,32768,65536,1000,4,datasets/silesia/dickens,10192446,3942318,38.7,0.4619295597076416,0.13049030303955078
0,ctx,16,524288,32768,65536,1000,4,datasets/silesia/mozilla,51220480,19152195,37.4,1.4230000972747803,0.33936262130737305
0,ctx,16,524288,32768,65536,1000,4,datasets/silesia/osdb,10085684,3715451,36.8,0.34746861457824707,0.08075618743896484
0,ctx,16,524288,32768,65536,1000,4,datasets/silesia/x-ray,8474240,5931644,70.0,0.4462413787841797,0.13789892196655273
0,ctx,16,524288,32768,65536,1000,4,datasets/silesia/samba,21606400,5382611,24.9,0.5945236682891846,0.12540817260742188
0,ctx,16,524288,32768,65536,1000,4,datasets/silesia/sao,7251944,5323254,73.4,0.345318078994751,0.0801849365234375
0,ctx,16,524288,32768,65536,1000,4,AVERAGE,17661548.333333332,5655453.833333333,32.0,0.5508788029352824,0.13641814390818277
0,ctx,16,524288,32768,65536,0,0,datasets/silesia/ooffice,6152192,3134710,51.0,0.24289822578430176,0.07356381416320801
0,ctx,16,524288,32768,65536,0,0,datasets/silesia/xml,5345280,710293,13.3,0.1485433578491211,0.030392885208129883
0,ctx,16,524288,32768,65536,0,0,datasets/silesia/mr,9970564,3667147,36.8,0.3518073558807373,0.11733293533325195
0,ctx,16,524288,32768,65536,0,0,datasets/silesia/nci,33553445,3274188,9.8,0.6159460544586182,0.11957979202270508
0,ctx,16,524288,32768,65536,0,0,datasets/silesia/webster,41458703,12500504,30.2,0.9780750274658203,0.40099358558654785
0,ctx,16,524288,32768,65536,0,0,datasets/silesia/reymont,6627202,1912425,28.9,0.22647929191589355,0.07182073593139648
0,ctx,16,524288,32768,65536,0,0,datasets/silesia/dickens,10192446,3961526,38.9,0.4015312194824219,0.1368086338043213
0,ctx,16,524288,32768,65536,0,0,datasets/silesia/mozilla,51220480,19501618,38.1,1.0470690727233887,0.37688446044921875
0,ctx,16,524288,32768,65536,0,0,datasets/silesia/osdb,10085684,3839078,38.1,0.35080981254577637,0.08752059936523438
0,ctx,16,524288,32768,65536,0,0,datasets/silesia/x-ray,8474240,5948171,70.2,0.4217813014984131,0.146958589553833
0,ctx,16,524288,32768,65536,0,0,datasets/silesia/samba,21606400,5594065,25.9,0.4782683849334717,0.1387338638305664
0,ctx,16,524288,32768,65536,0,0,datasets/silesia/sao,7251944,5359253,73.9,0.3171725273132324,0.08618664741516113
0,ctx,16,524288,32768,65536,0,0,AVERAGE,17661548.333333332,5783581.5,32.7,0.46503180265426636,0.1488980452219645
0,ctx,16,524288,32768,65536,0,1,datasets/silesia/ooffice,6152192,3094220,50.3,0.24675512313842773,0.06885194778442383
0,ctx,16,524288,32768,65536,0,1,datasets/silesia/xml,5345280,676112,12.6,0.1448993682861328,0.025977611541748047
0,ctx,16,524288,32768,65536,0,1,datasets/silesia/mr,9970564,3690864,37.0,0.4196007251739502,0.10443234443664551
0,ctx,16,524288,32768,65536,0,1,datasets/silesia/nci,33553445,3010219,9.0,0.6340489387512207,0.11161351203918457
0,ctx,16,524288,32768,65536,0,1,datasets/silesia/webster,41458703,12243543,29.5,0.9629983901977539,0.3847367763519287
0,ctx,16,524288,32768,65536,0,1,datasets/silesia/reymont,6627202,1856439,28.0,0.2766585350036621,0.06651544570922852
0,ctx,16,524288,32768,65536,0,1,datasets/silesia/dickens,10192446,3908557,38.3,0.4181365966796875,0.13277316093444824
0,ctx,16,524288,32768,65536,0,1,datasets/silesia/mozilla,51220480,19181677,37.4,1.454765796661377,0.3493928909301758
0,ctx,16,524288,32768,65536,0,1,datasets/silesia/osdb,10085684,3720176,36.9,0.3492162227630615,0.08173894882202148
0,ctx,16,524288,32768,65536,0,1,datasets/silesia/x-ray,8474240,5933355,70.0,0.43709468841552734,0.1359567642211914
0,ctx,16,524288,32768,65536,0,1,datasets/silesia/samba,21606400,5455744,25.3,0.4561927318572998,0.12989568710327148
0,ctx,16,524288,32768,65536,0,1,datasets/silesia/sao,7251944,5313432,73.3,0.3148510456085205,0.0791471004486084
0,ctx,16,524288,32768,65536,0,1,AVERAGE,17661548.333333332,5673694.833333333,32.1,0.5096015135447184,0.13925268252690634
0,ctx,16,524288,32768,65536,0,2,datasets/silesia/ooffice,6152192,3099450,50.4,0.24378371238708496,0.06676316261291504
0,ctx,16,524288,32768,65536,0,2,datasets/silesia/xml,5345280,667839,12.5,0.14501667022705078,0.023731708526611328
0,ctx,16,524288,32768,65536,0,2,datasets/silesia/mr,9970564,3697471,37.1,0.4369077682495117,0.10439443588256836
0,ctx,16,524288,32768,65536,0,2,datasets/silesia/nci,33553445,2898240,8.6,0.6737797260284424,0.10520124435424805
0,ctx,16,524288,32768,65536,0,2,datasets/silesia/webster,41458703,12192788,29.4,0.9775454998016357,0.3723931312561035
0,ctx,16,524288,32768,65536,0,2,datasets/silesia/reymont,6627202,1852357,28.0,0.2748391628265381,0.06435370445251465
0,ctx,16,524288,32768,65536,0,2,datasets/silesia/dickens,10192446,3905850,38.3,0.4230027198791504,0.12792086601257324
0,ctx,16,524288,32768,65536,0,2,datasets/silesia/mozilla,51220480,19192992,37.5,1.7820236682891846,0.3404073715209961
0,ctx,16,524288,32768,65536,0,2,datasets/silesia/osdb,10085684,3715860,36.8,0.33753395080566406,0.08083653450012207
0,ctx,16,524288,32768,65536,0,2,datasets/silesia/x-ray,8474240,5941454,70.1,0.4091606140136719,0.13531780242919922
0,ctx,16,524288,32768,65536,0,2,datasets/silesia/samba,21606400,5385183,24.9,0.5703072547912598,0.12429690361022949
0,ctx,16,524288,32768,65536,0,2,datasets/silesia/sao,7251944,5314475,73.3,0.31868767738342285,0.07814741134643555
0,ctx,16,524288,32768,65536,0,2,AVERAGE,17661548.333333332,5655329.916666667,32.0,0.5493823687235514,0.13531368970870972
0,ctx,16,524288,32768,65536,0,3,datasets/silesia/ooffice,6152192,3087454,50.2,0.2871739864349365,0.06775426864624023
0,ctx,16,524288,32768,65536,0,3,datasets/silesia/xml,5345280,669361,12.5,0.16749143600463867,0.025635480880737305
0,ctx,16,524288,32768,65536,0,3,datasets/silesia/mr,9970564,3699550,37.1,0.503929615020752,0.10608077049255371
0,ctx,16,524288,32768,65536,0,3,datasets/silesia/nci,33553445,2887824,8.6,0.8485414981842041,0.1035299301147461
0,ctx,16,524288,32768,65536,0,3,datasets/silesia/webster,41458703,12234707,29.5,1.025369644165039,0.3714592456817627
0,ctx,16,524288,32768,65536,0,3,datasets/silesia/reymont,6627202,1855905,28.0,0.32186031341552734,0.06476259231567383
0,ctx,16,524288,32768,65536,0,3,datasets/silesia/dickens,10192446,3949883,38.8,0.469102144241333,0.12836146354675293
0,ctx,16,524288,32768,65536,0,3,datasets/silesia/mozilla,51220480,19143966,37.4,2.4916629791259766,0.3433525562286377
0,ctx,16,524288,32768,65536,0,3,datasets/silesia/osdb,10085684,3715653,36.8,0.3131067752838135,0.08059334754943848
0,ctx,16,524288,32768,65536,0,3,datasets/silesia/x-ray,8474240,5931915,70.0,0.45641040802001953,0.13681554794311523
0,ctx,16,524288,32768,65536,0,3,datasets/silesia/samba,21606400,5386686,24.9,0.607414960861206,0.1297445297241211
0,ctx,16,524288,32768,65536,0,3,datasets/silesia/sao,7251944,5319986,73.4,0.3314247131347656,0.0796806812286377
0,ctx,16,524288,32768,65536,0,3,AVERAGE,17661548.333333332,5656907.5,32.0,0.651957372824351,0.13648086786270142
0,ctx,16,524288,32768,65536,0,4,datasets/silesia/ooffice,6152192,3083220,50.1,0.3850524425506592,0.06867313385009766
0,ctx,16,524288,32768,65536,0,4,datasets/silesia/xml,5345280,668276,12.5,0.193281888961792,0.027155160903930664
0,ctx,16,524288,32768,65536,0,4,datasets/silesia/mr,9970564,3700107,37.1,0.5350730419158936,0.10895228385925293
0,ctx,16,524288,32768,65536,0,4,datasets/silesia/nci,33553445,2875093,8.6,1.0135810375213623,0.10405397415161133
0,ctx,16,524288,32768,65536,0,4,datasets/silesia/webster,41458703,12192618,29.4,1.0254201889038086,0.3705153465270996
0,ctx,16,524288,32768,65536,0,4,datasets/silesia/reymont,6627202,1868727,28.2,0.3514084815979004,0.06285881996154785
0,ctx,16,524288,32768,65536,0,4,datasets/silesia/dickens,10192446,3942318,38.7,0.48262691497802734,0.13062453269958496
0,ctx,16,524288,32768,65536,0,4,datasets/silesia/mozilla,51220480,19152121,37.4,3.09501314163208,0.3419351577758789
0,ctx,16,524288,32768,65536,0,4,datasets/silesia/osdb,10085684,3715451,36.8,0.329007625579834,0.08004927635192871
0,ctx,16,524288,32768,65536,0,4,datasets/silesia/x-ray,8474240,5931644,70.0,0.484708309173584,0.14106535911560059
0,ctx,16,524288,32768,65536,0,4,datasets/silesia/samba,21606400,5381222,24.9,0.689467191696167,0.1316239833831787
0,ctx,16,524288,32768,65536,0,4,datasets/silesia/sao,7251944,5323254,73.4,0.3381459712982178,0.08173751831054688
0,ctx,16,524288,32768,65536,0,4,AVERAGE,17661548.333333332,5652837.583333333,32.0,0.7435655196507772,0.13743704557418823
0,ctx,16,524288,32768,131072,10,0,datasets/silesia/ooffice,6152192,3179161,51.7,0.21639156341552734,0.07465267181396484
0,ctx,16,524288,32768,131072,10,0,datasets/silesia/xml,5345280,805658,15.1,0.14577150344848633,0.02975153923034668
0,ctx,16,524288,32768,131072,10,0,datasets/silesia/mr,9970564,3736852,37.5,0.3325653076171875,0.1180117130279541
0,ctx,16,524288,32768,131072,10,0,datasets/silesia/nci,33553445,3691086,11.0,0.611032247543335,0.12860989570617676
0,ctx,16,524288,32768,131072,10,0,datasets/silesia/webster,41458703,13233028,31.9,1.0314176082611084,0.4118211269378662
0,ctx,16,524288,32768,131072,10,0,datasets/silesia/reymont,6627202,2102476,31.7,0.24436306953430176,0.06931805610656738
0,ctx,16,524288,32768,131072,10,0,datasets/silesia/dickens,10192446,4209586,41.3,0.38031625747680664,0.1364130973815918
0,ctx,16,524288,32768,131072,10,0,datasets/silesia/mozilla,51220480,19806380,38.7,1.0999631881713867,0.3680431842803955
0,ctx,16,524288,32768,131072,10,0,datasets/silesia/osdb,10085684,3890526,38.6,0.348447322845459,0.08991765975952148
0,ctx,16,524288,32768,131072,10,0,datasets/silesia/x-ray,8474240,5966874,70.4,0.4511408805847168,0.13874578475952148
0,ctx,16,524288,32768,131072,10,0,datasets/silesia/samba,21606400,5766424,26.7,0.4750688076019287,0.14047527313232422
0,ctx,16,524288,32768,131072,10,0,datasets/silesia/sao,7251944,5409455,74.6,0.34666895866394043,0.08794569969177246
0,ctx,16,524288,32768,131072,10,0,AVERAGE,17661548.333333332,5983125.5,33.9,0.4735955595970154,0.1494754751523336
0,ctx,16,524288,32768,131072,10,1,datasets/silesia/ooffice,6152192,3140188,51.0,0.2364814281463623,0.06865787506103516
0,ctx,16,524288,32768,131072,10,1,datasets/silesia/xml,5345280,763913,14.3,0.13797473907470703,0.02675175666809082
0,ctx,16,524288,32768,131072,10,1,datasets/silesia/mr,9970564,3792959,38.0,0.32966065406799316,0.10839986801147461
0,ctx,16,524288,32768,131072,10,1,datasets/silesia/nci,33553445,3379801,10.1,0.57094407081604,0.11401987075805664
0,ctx,16,524288,32768,131072,10,1,datasets/silesia/webster,41458703,12931595,31.2,1.0241222381591797,0.39453840255737305
0,ctx,16,524288,32768,131072,10,1,datasets/silesia/reymont,6627202,2037011,30.7,0.2213728427886963,0.06653928756713867
0,ctx,16,524288,32768,131072,10,1,datasets/silesia/dickens,10192446,4151273,40.7,0.3874378204345703,0.13172459602355957
0,ctx,16,524288,32768,131072,10,1,datasets/silesia/mozilla,51220480,19498511,38.1,0.9818925857543945,0.3466780185699463
0,ctx,16,524288,32768,131072,10,1,datasets/silesia/osdb,10085684,3842596,38.1,0.2953670024871826,0.08567214012145996
0,ctx,16,524288,32768,131072,10,1,datasets/silesia/x-ray,8474240,5961140,70.3,0.3983879089355469,0.13599038124084473
0,ctx,16,524288,32768,131072,10,1,datasets/silesia/samba,21606400,5612185,26.0,0.4740440845489502,0.1301860809326172
0,ctx,16,524288,32768,131072,10,1,datasets/silesia/sao,7251944,5384204,74.2,0.3173072338104248,0.0810234546661377
0,ctx,16,524288,32768,131072,10,1,AVERAGE,17661548.333333332,5874614.666666667,33.3,0.44791605075200397,0.14084847768147787
0,ctx,16,524288,32768,131072,10,2,datasets/silesia/ooffice,6152192,3149579,51.2,0.22719502449035645,0.06410431861877441
0,ctx,16,524288,32768,131072,10,2,datasets/silesia/xml,5345280,748717,14.0,0.15052461624145508,0.02585887908935547
0,ctx,16,524288,32768,131072,10,2,datasets/silesia/mr,9970564,3817736,38.3,0.3497653007507324,0.10572504997253418
0,ctx,16,524288,32768,131072,10,2,datasets/silesia/nci,33553445,3266616,9.7,0.6060965061187744,0.11238884925842285
0,ctx,16,524288,32768,131072,10,2,datasets/silesia/webster,41458703,12872349,31.0,0.9472713470458984,0.37706804275512695
0,ctx,16,524288,32768,131072,10,2,datasets/silesia/reymont,6627202,2046079,30.9,0.19127130508422852,0.06477713584899902
0,ctx,16,524288,32768,131072,10,2,datasets/silesia/dickens,10192446,4140960,40.6,0.35291218757629395,0.12838244438171387
