filename,compressor,level,orig_size,enc_size,ratio_percent,enc_time,dec_time
AVERAGE,lzma,5,17661548.333333332,4172801.5833333335,23.626476595247546,2.746306867334473,0.14865744816840257
datasets/silesia/ooffice,lzma,6,6152192,2425600,39.426597869507326,0.8793251699971734,0.08517747699806932
datasets/silesia/xml,lzma,6,5345280,439563,8.22338586566092,0.6034669040018343,0.020176714002445806
datasets/silesia/mr,lzma,6,9970564,2753499,27.61628128559227,1.9080465890001506,0.10680382899590768
datasets/silesia/nci,lzma,6,33553445,1629335,4.855939531693392,6.1879258019980625,0.08328540799993789
datasets/silesia/webster,lzma,6,41458703,8841819,21.32681044074148,11.340587015001802,0.2875192569990759
datasets/silesia/reymont,lzma,6,6627202,1319213,19.90603274202295,2.109770887000195,0.04690708900307072
datasets/silesia/dickens,lzma,6,10192446,2855770,28.01849526600386,3.8881777110000257,0.08813892900070641
datasets/silesia/mozilla,lzma,6,51220480,13581006,26.514796425179927,6.115243667001778,0.48836346899770433
datasets/silesia/osdb,lzma,6,10085684,2853792,28.295473068559357,1.5456427809986053,0.09953078400576487
datasets/silesia/x-ray,lzma,6,8474240,4478691,52.850650913828254,1.1246658349991776,0.1655557050034986
datasets/silesia/samba,lzma,6,21606400,3803380,17.603025029620852,2.5081225269968854,0.14503447600145591
datasets/silesia/sao,lzma,6,7251944,4420099,60.950539607035026,0.9813034559992957,0.15798811500280863
AVERAGE,lzma,6,17661548.333333332,4116813.9166666665,23.30947343329374,3.2660231953329153,0.14787343766753716
datasets/silesia/ooffice,lzma,7,6152192,2424458,39.408035379910125,0.7544367579976097,0.08970043699810049
datasets/silesia/xml,lzma,7,5345280,439554,8.223217492816092,0.596373851003591,0.020398318003572058
datasets/silesia/mr,lzma,7,9970564,2748533,27.5664746748529,1.9157393339992268,0.10473406399978558
datasets/silesia/nci,lzma,7,33553445,1582864,4.717441085408667,6.336696188998758,0.08307478099595755
datasets/silesia/webster,lzma,7,41458703,8620961,20.794092376695914,12.288098466997326,0.29677091000485234
datasets/silesia/reymont,lzma,7,6627202,1315343,19.847637057086835,1.8871831949945772,0.04728206800064072
datasets/silesia/dickens,lzma,7,10192446,2831487,27.780250197057704,3.334854603999702,0.08595475499896565
datasets/silesia/mozilla,lzma,7,51220480,13451763,26.262469621526392,7.709865333999915,0.5188687669942738
datasets/silesia/osdb,lzma,7,10085684,2845365,28.211918993297825,2.147213296004338,0.11345503399934387
datasets/silesia/x-ray,lzma,7,8474240,4479189,52.856527547013066,1.4352848759954213,0.17990898100106278
datasets/silesia/samba,lzma,7,21606400,3760114,17.40277880627962,3.259506541005976,0.14276218700251775
datasets/silesia/sao,lzma,7,7251944,4416782,60.90480014738117,1.1439688480022596,0.16477239999949234
AVERAGE,lzma,7,17661548.333333332,4076367.75,23.080466520064444,3.567435107749892,0.1539735584998804
datasets/silesia/ooffice,lzma,8,6152192,2424086,39.40198875457723,0.892172511004901,0.0931524370025727
datasets/silesia/xml,lzma,8,5345280,435340,8.144381585249043,0.7472735209958046,0.022149254000396468
datasets/silesia/mr,lzma,8,9970564,2748224,27.563375552275676,3.2179635299980873,0.11697913999523735
datasets/silesia/nci,lzma,8,33553445,1476085,4.399205506319843,8.781123829001444,0.09170788699702825
datasets/silesia/webster,lzma,8,41458703,8459929,20.40567694556195,15.399244420000002,0.3015148690000018
datasets/silesia/reymont,lzma,8,6627202,1315549,19.850745457887054,1.994485033999993,0.04691020300001014
datasets/silesia/dickens,lzma,8,10192446,2830472,27.770291841624672,4.090610386999998,0.09810286299999404
datasets/silesia/mozilla,lzma,8,51220480,13381703,26.125688396516395,9.467508010999993,0.5091588859999945
datasets/silesia/osdb,lzma,8,10085684,2845165,28.20993598451032,1.965146322999999,0.10897059199999148
datasets/silesia/x-ray,lzma,8,8474240,4479115,52.85565431236311,1.398913967999988,0.17574488600000393
datasets/silesia/samba,lzma,8,21606400,3735372,17.28826643957346,4.046898080999995,0.1488916640000042
datasets/silesia/sao,lzma,8,7251944,4416782,60.90480014738117,1.078921422999997,0.16998020500000166
AVERAGE,lzma,8,17661548.333333332,4045651.8333333335,22.906552454961243,4.423355086500017,0.15693857383293638
datasets/silesia/ooffice,lzma,9,6152192,2424086,39.40198875457723,0.9095978019999933,0.09015615399999888
datasets/silesia/xml,lzma,9,5345280,435340,8.144381585249043,0.7643934450000103,0.022095872999997823
datasets/silesia/mr,lzma,9,9970564,2748224,27.563375552275676,2.953928374,0.11718642699999293
datasets/silesia/nci,lzma,9,33553445,1455178,4.336895958075244,9.495991926000002,0.09973499000000174
datasets/silesia/webster,lzma,9,41458703,8373931,20.198246433324265,19.217264019999988,0.3310312860000124
datasets/silesia/reymont,lzma,9,6627202,1315549,19.850745457887054,2.005036878999988,0.042819937000018626
datasets/silesia/dickens,lzma,9,10192446,2830472,27.770291841624672,3.9797822499999995,0.09776184000000399
datasets/silesia/mozilla,lzma,9,51220480,13318182,26.001673549330267,11.283152486999995,0.527503768999992
datasets/silesia/osdb,lzma,9,10085684,2845165,28.20993598451032,1.967034482999992,0.10504359300000488
datasets/silesia/x-ray,lzma,9,8474240,4479115,52.85565431236311,1.4262950149999938,0.17299818699999037
datasets/silesia/samba,lzma,9,21606400,3730981,17.267943757405213,3.979676651999995,0.1494975099999749
datasets/silesia/sao,lzma,9,7251944,4416782,60.90480014738117,1.0196052000000009,0.16382012200000418
AVERAGE,lzma,9,17661548.333333332,4031083.75,22.824067708672956,4.91681321108333,0.15997080733333272
datasets/silesia/ooffice,bzip3,1,6152192,2564205,41.67953470892976,0.12343278499997723,0.11681977899979756
datasets/silesia/xml,bzip3,1,5345280,416868,7.7988056752873565,0.09070694799993362,0.08792038999990837
datasets/silesia/mr,bzip3,1,9970564,2202270,22.08771740495322,0.12953362500002186,0.12142508900001303
datasets/silesia/nci,bzip3,1,33553445,1767110,5.266553106543903,0.16780951700002333,0.15746681999985412
datasets/silesia/webster,bzip3,1,41458703,7964385,19.210405593247813,0.4266517759999715,0.4008280279999781
datasets/silesia/reymont,bzip3,1,6627202,1117444,16.861474872804543,0.11630319799996869,0.11659782299989274
datasets/silesia/dickens,bzip3,1,10192446,2513268,24.65814388420601,0.14572891800003163,0.1391374550000819
datasets/silesia/mozilla,bzip3,1,51220480,16454204,32.1242674805078,0.5408507270001337,0.46586250500013193
datasets/silesia/osdb,bzip3,1,10085684,2537543,25.15985033836079,0.14947962099995493,0.13329523899983542
datasets/silesia/x-ray,bzip3,1,8474240,3730302,44.019310286232155,0.1404303260001143,0.11531083199997738
datasets/silesia/samba,bzip3,1,21606400,4212392,19.496038210900473,0.23245451100001446,0.20087648400021862
datasets/silesia/sao,bzip3,1,7251944,4683810,64.5869576488732,0.13742825100007394,0.1366777099999581
AVERAGE,bzip3,1,17661548.333333332,4180316.75,23.66902760224212,0.20006751691668492,0.18268484616663727
datasets/silesia/ooffice,bzip3,2,6152192,2556982,41.56212940038282,0.23683308499994382,0.23137791700014532
datasets/silesia/xml,bzip3,2,5345280,404477,7.566993684147509,0.15592280600003505,0.15229840999995758
datasets/silesia/mr,bzip3,2,9970564,2170282,21.766893026312253,0.21881234899979063,0.21484243400004743
datasets/silesia/nci,bzip3,2,33553445,1655819,4.934870324045713,0.2170101709998562,0.1947569270000713
datasets/silesia/webster,bzip3,2,41458703,7585232,18.295873848248462,0.5890028500000426,0.49621758200009936
datasets/silesia/reymont,bzip3,2,6627202,1063164,16.042426351271622,0.20849690299996837,0.21502606000012747
datasets/silesia/dickens,bzip3,2,10192446,2400532,23.552069836818365,0.22874856299995372,0.24227018800002043
datasets/silesia/mozilla,bzip3,2,51220480,16174742,31.578661504148343,0.6169246319998365,0.5302984859999924
datasets/silesia/osdb,bzip3,2,10085684,2420548,23.99983977288997,0.2228621540000404,0.23721384100008436
datasets/silesia/x-ray,bzip3,2,8474240,3695033,43.60311957178461,0.25265469400005713,0.21633920900012527
datasets/silesia/samba,bzip3,2,21606400,4133218,19.129600488744074,0.2585093530001359,0.23176492399989002
datasets/silesia/sao,bzip3,2,7251944,4671579,64.41829942426473,0.2698858139999629,0.24884055200004696
AVERAGE,bzip3,2,17661548.333333332,4077634.0,23.08763605002921,0.2896386144999686,0.26760387750005066
datasets/silesia/ooffice,bzip3,4,6152192,2526151,41.06099094436584,0.4398431500001152,0.4406326749999607
datasets/silesia/xml,bzip3,4,5345280,399359,7.471245659722222,0.2621182589998625,0.2326957840000432
datasets/silesia/mr,bzip3,4,9970564,2151616,21.579681951793297,0.4030840509999507,0.4782118850000643
datasets/silesia/nci,bzip3,4,33553445,1564066,4.661417031842781,0.2851300090001132,0.3111338640001122
datasets/silesia/webster,bzip3,4,41458703,7277088,17.552618565998074,0.656880350999927,0.6297524619999422
datasets/silesia/reymont,bzip3,4,6627202,1022754,15.432666757403805,0.39742416900003263,0.39823363000004974
datasets/silesia/dickens,bzip3,4,10192446,2330317,22.863177298167685,0.4280706930001088,0.46550763799996275
datasets/silesia/mozilla,bzip3,4,51220480,15989877,31.217741419057376,0.7692583789998935,0.6613253289999648
datasets/silesia/osdb,bzip3,4,10085684,2355339,23.353289672767854,0.4394253440000284,0.4915682700000161
datasets/silesia/x-ray,bzip3,4,8474240,3674259,43.35797664451325,0.5006156629999623,0.43926719800015235
datasets/silesia/samba,bzip3,4,21606400,4020308,18.60702384478673,0.41420493200007513,0.38150031600002876
datasets/silesia/sao,bzip3,4,7251944,4667905,64.36763714667406,0.5061798140000064,0.46851484299986623
AVERAGE,bzip3,4,17661548.333333332,3998253.25,22.63818083522122,0.45851956783333964,0.4498619911666803
datasets/silesia/ooffice,bzip3,8,6152192,2526882,41.07287288823236,0.6969367100000454,0.7028253940000013
datasets/silesia/xml,bzip3,8,5345280,405877,7.593185015565133,0.4221008189999793,0.403933176999999
datasets/silesia/mr,bzip3,8,9970564,2133817,21.401166473631783,0.807711683999969,0.9691772319999927
datasets/silesia/nci,bzip3,8,33553445,1491468,4.445051767411662,0.5308395730000939,0.6052272169999924
datasets/silesia/webster,bzip3,8,41458703,6988025,16.855387395982937,1.002128280999841,0.9858026230001542
datasets/silesia/reymont,bzip3,8,6627202,980459,14.79446378728157,0.6818664339998577,0.7355855030000384
datasets/silesia/dickens,bzip3,8,10192446,2284820,22.416797695077314,0.8324724219999098,0.9565539069999431
datasets/silesia/mozilla,bzip3,8,51220480,15912308,31.066300042483007,1.0656356270001197,1.0625446639999154
datasets/silesia/osdb,bzip3,8,10085684,2305807,22.862177716454333,0.8351623999999447,0.9509081409998998
datasets/silesia/x-ray,bzip3,8,8474240,3660757,43.198646722301945,0.9667932789998304,0.8565652739998768
datasets/silesia/samba,bzip3,8,21606400,3958534,18.32111781694313,0.741654945999926,0.6982405529997777
datasets/silesia/sao,bzip3,8,7251944,4673307,64.44212751780763,0.8993788190000487,0.9345361449995835
AVERAGE,bzip3,8,17661548.333333332,3943505.0833333335,22.328195744257606,0.7902234161666305,0.8218249858332646
datasets/silesia/ooffice,bzip3,16,6152192,2526882,41.07287288823236,0.8957099799999924,0.9546970249998594
datasets/silesia/xml,bzip3,16,5345280,405877,7.593185015565133,0.6531716879999294,0.6301183710002078
datasets/silesia/mr,bzip3,16,9970564,2119990,21.26248826044344,1.135845313000118,1.363295214000118
datasets/silesia/nci,bzip3,16,33553445,1425956,4.249805049824243,1.0293229859998974,1.1435644279999906
datasets/silesia/webster,bzip3,16,41458703,6786980,16.3704590565701,1.821129714000108,1.927509672999804
datasets/silesia/reymont,bzip3,16,6627202,980459,14.79446378728157,0.9068976059998022,0.9823854890000803
datasets/silesia/dickens,bzip3,16,10192446,2233934,21.917545601909495,1.2007306499999686,1.353522256999895
datasets/silesia/mozilla,bzip3,16,51220480,15881570,31.006288890693725,1.7978744759998335,1.912129233000087
datasets/silesia/osdb,bzip3,16,10085684,2261854,22.426381790268266,1.151031138000235,1.3677656099998785
datasets/silesia/x-ray,bzip3,16,8474240,3657083,43.1552918019787,1.1821503319997646,1.1048583580000013
datasets/silesia/samba,bzip3,16,21606400,3976068,18.4022696978673,1.4390658279999116,1.352055790999657
datasets/silesia/sao,bzip3,16,7251944,4673307,64.44212751780763,1.1322120809995795,1.2042431640002178
AVERAGE,bzip3,16,17661548.333333332,3910830.0,22.143188842729813,1.195428482666595,1.274678717749983
datasets/silesia/ooffice,bzip3,32,6152192,2526882,41.07287288823236,1.3224214779997965,1.4261411550000958
datasets/silesia/xml,bzip3,32,5345280,405877,7.593185015565133,1.0664883389999886,1.0300976230000742
datasets/silesia/mr,bzip3,32,9970564,2119990,21.26248826044344,1.5443390059999729,1.7673278909996952
datasets/silesia/nci,bzip3,32,33553445,1366363,4.072198845751904,1.9241128150001714,2.2364187369998945
datasets/silesia/webster,bzip3,32,41458703,6609482,15.942326994648145,3.5092237389999354,3.875569397000163
datasets/silesia/reymont,bzip3,32,6627202,980459,14.79446378728157,1.3180172420002236,1.3844347379999817
datasets/silesia/dickens,bzip3,32,10192446,2233934,21.917545601909495,1.6162776979999762,1.7570490220000465
datasets/silesia/mozilla,bzip3,32,51220480,15931982,31.104710459566178,3.474051894999775,3.7262232529997164
datasets/silesia/osdb,bzip3,32,10085684,2261854,22.426381790268266,1.5995262249998632,1.8002615319996949
datasets/silesia/x-ray,bzip3,32,8474240,3657083,43.1552918019787,1.6016331760001776,1.5080013169999802
datasets/silesia/samba,bzip3,32,21606400,3918956,18.137940610189574,2.070088382000449,2.01678863799998
datasets/silesia/sao,bzip3,32,7251944,4673307,64.44212751780763,1.5360365729998193,1.5899070300001767
AVERAGE,bzip3,32,17661548.333333332,3890514.0833333335,22.028159762134862,1.881851380666679,2.009851694416625
datasets/silesia/ooffice,bzip3,64,6152192,2526882,41.07287288823236,2.0917190879999907,2.135964450999836
datasets/silesia/xml,bzip3,64,5345280,405877,7.593185015565133,1.814040476000173,1.8262337000001025
datasets/silesia/mr,bzip3,64,9970564,2119990,21.26248826044344,2.319279716999972,2.569964009999694
datasets/silesia/nci,bzip3,64,33553445,1366363,4.072198845751904,2.72179130800032,2.966444150999905
datasets/silesia/webster,bzip3,64,41458703,6448833,15.55483537437242,4.961983759999839,5.45986403500001
datasets/silesia/reymont,bzip3,64,6627202,980459,14.79446378728157,2.087870592999934,2.158938262999982
datasets/silesia/dickens,bzip3,64,10192446,2233934,21.917545601909495,2.378538545000083,2.5803817559999516
datasets/silesia/mozilla,bzip3,64,51220480,15832992,30.91144792083167,5.421843196000282,6.051903552999647
datasets/silesia/osdb,bzip3,64,10085684,2261854,22.426381790268266,2.384210067999902,2.571166961000017
datasets/silesia/x-ray,bzip3,64,8474240,3657083,43.1552918019787,2.3894664790000206,2.2860342050003055
datasets/silesia/samba,bzip3,64,21606400,3918956,18.137940610189574,2.8569294509998144,2.7957795080001233
datasets/silesia/sao,bzip3,64,7251944,4673307,64.44212751780763,2.2976190949998454,2.337490463999984
AVERAGE,bzip3,64,17661548.333333332,3868877.5,21.905653043443056,2.810440981333348,2.9783470880832965
datasets/silesia/ooffice,bzip3,128,6152192,2526882,41.07287288823236,3.6272236810000322,3.6729398180000317
datasets/silesia/xml,bzip3,128,5345280,405877,7.593185015565133,3.3616942789999484,3.36563332500009
datasets/silesia/mr,bzip3,128,9970564,2119990,21.26248826044344,3.833280493000075,4.063039690999631
datasets/silesia/nci,bzip3,128,33553445,1366363,4.072198845751904,4.221547063000344,4.550606291999884
datasets/silesia/webster,bzip3,128,41458703,6448833,15.55483537437242,6.511274735999905,6.879876407000211
datasets/silesia/reymont,bzip3,128,6627202,980459,14.79446378728157,3.5871058520001498,3.6720107470000585
datasets/silesia/dickens,bzip3,128,10192446,2233934,21.917545601909495,3.8714107519999743,4.056511690999741
datasets/silesia/mozilla,bzip3,128,51220480,15832992,30.91144792083167,6.92808292799964,7.468007640999986
datasets/silesia/osdb,bzip3,128,10085684,2261854,22.426381790268266,3.841596322999976,4.086802316000103
datasets/silesia/x-ray,bzip3,128,8474240,3657083,43.1552918019787,3.9086810000003425,3.8189394019996143
datasets/silesia/samba,bzip3,128,21606400,3918956,18.137940610189574,4.346085980000225,4.353843596999923
datasets/silesia/sao,bzip3,128,7251944,4673307,64.44212751780763,3.8163485310001306,3.850061590000223
AVERAGE,bzip3,128,17661548.333333332,3868877.5,21.905653043443056,4.321194301500062,4.486522709749958
